,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
40333,09-15-2020,Norwalk,33.909280200000005,-118.0849169,6.323905075409896,3
40334,09-15-2020,Pacific Palisades,34.0480643,-118.5264706,0.27795307136278635,1
40335,09-15-2020,Pacoima,34.262502500000004,-118.427027,5.996496056161195,3
40336,09-15-2020,Palisades Highlands,34.040067,-118.34594799999999,0.0,0
40337,09-15-2020,Palmdale,34.5793131,-118.1171108,0.0,0
40338,09-15-2020,Palms,34.024732799999995,-118.4116152,1.0023932744715194,2
40339,09-15-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.13065665112628116,1
40340,09-15-2020,Panorama City,34.2242902,-118.44537450000001,4.625495772046855,3
40341,09-15-2020,Paramount,33.898917,-118.17100500000001,2.3373348458155174,3
40342,09-15-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
40343,09-15-2020,Pasadena,34.14764520000001,-118.14447790000001,0.27603221352264923,1
40344,09-15-2020,Pico Rivera,33.9830688,-118.09673500000001,4.26601037403901,3
40345,09-15-2020,Pico-Union,34.0465669,-118.28789420000001,1.7447621222849465,2
40346,09-15-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
40347,09-15-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
40348,09-15-2020,Pomona,34.05538129999999,-117.75174960000001,0.24650335258124353,1
40349,09-15-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0,0
40350,09-15-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.10696043817326045,1
40351,09-15-2020,Rancho Park,34.034446100000004,-118.4252632,0.0,0
40352,09-15-2020,Redondo Beach,33.8455911,-118.38867659999998,0.6641665396495959,1
40353,09-15-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
40354,09-15-2020,Reseda,34.200078399999995,-118.53698840000001,0.10060608762160977,1
40355,09-15-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.10060608762160977,1
40356,09-15-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
40357,09-15-2020,Rolling Hills,33.7668041,-118.34966229999999,0.17928113554907837,1
40358,09-15-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.17928113554907837,1
40359,09-15-2020,Rosemead,34.0676169,-118.08797630000001,0.6881446478504799,1
40360,09-15-2020,Rowland Heights,33.976123799999996,-117.9053395,0.33119684425366835,1
40361,09-15-2020,San Dimas,34.1066756,-117.8067257,0.0,0
40362,09-15-2020,San Fernando,34.28497,-118.437652,1.253629312727521,2
40363,09-15-2020,San Gabriel,34.0991325,-118.1086041,0.9237445988516135,1
40364,09-15-2020,San Marino,34.1215947,-118.1057394,0.21402527201368615,1
40365,09-15-2020,San Pedro,33.7358518,-118.2922934,0.0,0
40366,09-15-2020,Santa Clarita,34.3916641,-118.54258600000001,10.473682510203744,3
40367,09-15-2020,Santa Fe Springs,33.9480787,-118.06914990000001,1.4792923155399256,2
40368,09-15-2020,Santa Monica,34.019470399999996,-118.4912273,0.3801385220478778,1
40369,09-15-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.3801385220478778,1
40370,09-15-2020,Shadow Hills,34.2619469,-118.3517463,0.3535563615696076,1
40371,09-15-2020,Sherman Oaks,34.1508718,-118.4489865,1.4391044612871395,2
40372,09-15-2020,Sierra Madre,34.1616729,-118.0528456,0.25608039845326236,1
40373,09-15-2020,Signal Hill,33.804826,-118.168259,0.0,0
40374,09-15-2020,Silverlake,34.092940999999996,-118.2697155,1.0494454913086684,2
40375,09-15-2020,South Carthay,34.056121399999995,-118.37341090000001,0.3651423179723437,1
40376,09-15-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
40377,09-15-2020,South Gate,33.9463456,-118.200981,6.365007716810224,3
40378,09-15-2020,South Park,33.9959381,-118.2697608,1.843769477363748,2
40379,09-15-2020,South Pasadena,34.113306200000004,-118.1478291,0.27603221352264923,1
40380,09-15-2020,South Whittier,33.9435081,-118.03478270000001,0.0,0
40381,09-15-2020,St Elmo Village,34.006541,-118.15756499999999,0.7554565400517762,1
40382,09-15-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
40383,09-15-2020,Studio City,34.148398900000004,-118.39618770000001,0.5904987488989105,1
40384,09-15-2020,Sun Valley,34.2175042,-118.37035759999999,3.5571096677624525,3
40385,09-15-2020,Sunland,34.266946600000004,-118.3023,0.0,0
40386,09-15-2020,Sycamore Square,34.329077000000005,-118.4660031,0.19005747980254942,1
40387,09-15-2020,Sylmar,34.307625200000004,-118.44921480000001,6.33869203836781,3
40388,09-15-2020,Tarzana,34.171443599999996,-118.54297890000001,2.7528043151731527,3
40389,09-15-2020,Temple City,34.1082994,-118.05775679999999,0.0,0
40390,09-15-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,0.8378709515414885,1
40391,09-15-2020,Thai Town,34.1018533,-118.3048616,0.0,0
40392,09-15-2020,Toluca Lake,34.1521688,-118.35714170000001,0.04906045683168126,0
40393,09-15-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.24625843272165546,1
40394,09-15-2020,Toluca Woods,34.060921,-118.258622,0.0,0
40395,09-15-2020,Torrance,33.83584920000001,-118.34062879999999,1.8541098518690917,2
40396,09-15-2020,Tujunga,34.252225,-118.2884105,2.9748746878692525,3
40397,09-15-2020,University Hills,34.06803529999999,-118.1733524,0.10640937262194436,1
40398,09-15-2020,University Park,34.027449,-118.2839493,1.1492483587441722,2
40399,09-15-2020,Valinda,34.0384785,-117.933559,0.0,0
40400,09-15-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.1791289791679083,2
40401,09-15-2020,Valley Village,34.16371470000001,-118.3965758,0.6617120807398552,1
40402,09-15-2020,Van Nuys,34.1866193,-118.4486669,5.0479723323477375,3
40403,09-15-2020,Venice,33.995044,-118.4668875,1.5803507727183679,2
40404,09-15-2020,Vermont Knolls,33.9668188,-118.29167,0.637636333979241,1
40405,09-15-2020,Vermont Square,34.0019449,-118.3002125,0.4132591206319962,1
40406,09-15-2020,Vermont Vista,33.9419475,-118.2858138,2.190766990508318,3
40407,09-15-2020,Vernon,34.007135,-118.22525,0.3410797112629872,1
40408,09-15-2020,Vernon Central,34.007135,-118.22525,3.07523551059736,3
40409,09-15-2020,Victoria Park,34.046688700000004,-118.3307729,0.36891012580654836,1
40410,09-15-2020,View Heights,34.033882,-118.34771299999998,0.3410797112629872,1
40411,09-15-2020,Walnut,34.020289399999996,-117.86533859999999,0.2562869179958276,1
40412,09-15-2020,Watts,33.9405674,-118.24284850000001,1.685759326015261,2
40413,09-15-2020,Wellington Square,34.043033,-118.331976,0.0,0
40414,09-15-2020,West Adams,34.0294356,-118.35248329999999,0.293538680601306,1
40415,09-15-2020,West Covina,34.0686208,-117.93895259999998,2.080740205222608,3
40416,09-15-2020,West Hills,34.2032325,-118.645476,0.0,0
40417,09-15-2020,West Hollywood,34.0923014,-118.36928940000001,1.217728691720667,2
40418,09-15-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
40419,09-15-2020,West Vernon,34.007135,-118.22525,3.9174903079947967,3
40420,09-15-2020,West Whittier/Los Nietos,34.036211,-118.219955,1.5239190340096953,2
40421,09-15-2020,Westchester,33.9597349,-118.40063219999999,0.8135647854840442,1
40422,09-15-2020,Westlake,34.0629226,-118.27282040000001,4.251635993357974,3
40423,09-15-2020,Westlake Village,34.1460234,-118.8061794,0.103168535577123,1
40424,09-15-2020,Westwood,34.05612070000001,-118.43063470000001,1.8376977069591904,2
40425,09-15-2020,Whittier,33.9708782,-118.0308396,1.5239190340096953,2
40426,09-15-2020,Wholesale District,34.0365749,-118.2354342,1.0304383136967334,2
40427,09-15-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
40428,09-15-2020,Wilmington,33.7800164,-118.2625095,2.3059887134595503,3
40429,09-15-2020,Wilshire Center,34.0615146,-118.4327712,1.8593308590038091,2
40430,09-15-2020,Winnetka,34.2058826,-118.57093400000001,3.415814015554068,3
40431,09-15-2020,Woodland Hills,34.1684364,-118.6058382,2.1683400236018953,3
40432,09-16-2020,Acton,34.4807415,-118.1868379,0.0,0
40433,09-16-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.6340925018497602,1
40434,09-16-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.23606784744425272,1
40435,09-16-2020,Alhambra,34.093042,-118.12706000000001,1.399779280011408,2
40436,09-16-2020,Alsace,33.9879995,-118.3476199,1.4651182978411885,2
40437,09-16-2020,Altadena,34.1863161,-118.13523290000002,1.4940554184546144,2
40438,09-16-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
40439,09-16-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.0,0
40440,09-16-2020,Arcadia,34.136207500000005,-118.0401497,0.5924273171776226,1
40441,09-16-2020,Arleta,34.2413266,-118.4322047,2.03460558875116,3
40442,09-16-2020,Artesia,33.8690197,-118.0796195,0.0,0
40443,09-16-2020,Atwater Village,34.1163979,-118.25646370000001,0.3886632523083218,1
40444,09-16-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
40445,09-16-2020,Azusa,34.1338751,-117.90560459999999,2.30737472112541,3
40446,09-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0,0
40447,09-16-2020,Baldwin Park,34.0854739,-117.96117609999999,5.452873160311432,3
40448,09-16-2020,Bassett,34.049732299999995,-117.99673229999999,3.165604294006153,3
40449,09-16-2020,Bel Air,34.0827278,-118.44798020000002,0.051376799504901684,0
40450,09-16-2020,Bell,33.9747806,-118.1866361,4.161637728206162,3
40451,09-16-2020,Bell Gardens,33.9694561,-118.1503953,4.3747627741083095,3
40452,09-16-2020,Bellflower,33.8825705,-118.1167679,4.161637728206162,3
40453,09-16-2020,Beverly Crest,34.1167701,-118.43226070000001,0.3431098481845097,1
40454,09-16-2020,Beverly Hills,34.0696501,-118.3963062,1.0119970736308048,2
40455,09-16-2020,Beverlywood,34.045933399999996,-118.39492,0.5156454699608147,1
40456,09-16-2020,Boyle Heights,34.0436892,-118.20976840000002,5.376052628368264,3
40457,09-16-2020,Bradbury,34.1469511,-117.97089820000001,0.0,0
40458,09-16-2020,Brentwood,34.0521403,-118.4740699,0.0,0
40459,09-16-2020,Brookside,34.0536909,-118.2427666,0.0,0
40460,09-16-2020,Burbank,34.181648200000005,-118.3258554,6.108991598383488,3
40461,09-16-2020,Cadillac-Corning,33.973951,-118.248405,0.5396617918976557,1
40462,09-16-2020,Calabasas,34.144664299999995,-118.6440973,1.0148520920715034,2
40463,09-16-2020,Canoga Park,34.2010776,-118.5978259,3.3883047862683062,3
40464,09-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
40465,09-16-2020,Carson,33.832204299999994,-118.2517547,0.0,0
40466,09-16-2020,Carthay,34.061121299999996,-118.3672997,0.5902846349834573,1
40467,09-16-2020,Castaic,34.488882200000006,-118.6228656,2.190524779261373,3
40468,09-16-2020,Central,34.0536909,-118.2427666,2.7786559721438255,3
40469,09-16-2020,Century City,34.057426299999996,-118.4147267,0.4928968666831426,1
40470,09-16-2020,Century Palms/Cove,34.062844,-118.41581299999999,1.317445932487712,2
40471,09-16-2020,Cerritos,33.8644291,-118.05393229999999,0.24650335258124353,1
40472,09-16-2020,Chatsworth,34.2595715,-118.6023247,1.3265713292414303,2
40473,09-16-2020,Cheviot Hills,34.0405878,-118.4098875,0.0,0
40474,09-16-2020,Chinatown,34.0638402,-118.23586759999999,0.6326201401941094,1
40475,09-16-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
40476,09-16-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0,0
40477,09-16-2020,Commerce,34.002581,-118.156586,2.018155539308083,3
40478,09-16-2020,Compton,33.894927,-118.226624,0.0,0
40479,09-16-2020,Country Club Park,34.050289,-118.3211871,2.590420749566047,3
40480,09-16-2020,Covina,34.1024,-117.85486499999999,3.788051832636941,3
40481,09-16-2020,Crenshaw District,34.0611479,-118.31942190000001,0.7616274368404083,1
40482,09-16-2020,Crestview,34.0621851,-118.4250119,0.521331529296264,1
40483,09-16-2020,Cudahy,33.9620584,-118.1835395,1.0178137988880203,2
40484,09-16-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
40485,09-16-2020,Del Rey,33.9896527,-118.4243437,0.0,0
40486,09-16-2020,Diamond Bar,34.02862260000001,-117.81033670000001,2.106138989202816,3
40487,09-16-2020,Downey,33.942215000000004,-118.1235646,6.864479782906234,3
40488,09-16-2020,Downtown,34.0428494,-118.24767320000001,0.4233699009562055,1
40489,09-16-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
40490,09-16-2020,Eagle Rock,34.1366877,-118.20767959999999,0.9301916445747973,1
40491,09-16-2020,East Hollywood,34.0904277,-118.2966254,0.8763005043881773,1
40492,09-16-2020,East Los Angeles,34.0239015,-118.17201570000002,9.659841543963307,3
40493,09-16-2020,Echo Park,34.0779819,-118.2567824,1.52472504878602,2
40494,09-16-2020,El Monte,34.0751571,-118.036849,0.0,0
40495,09-16-2020,El Segundo,33.917028,-118.4156337,0.0,0
40496,09-16-2020,El Sereno,34.0811213,-118.17784950000001,2.5233671386624263,3
40497,09-16-2020,Elysian Park,34.0774343,-118.23862040000002,0.0,0
40498,09-16-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.35076786529712145,1
40499,09-16-2020,Encino,34.1591324,-118.50161659999999,1.387866009618553,2
40500,09-16-2020,Exposition,34.013653999999995,-118.2872106,2.059170415068324,3
40501,09-16-2020,Exposition Park,34.013653999999995,-118.2872106,2.059170415068324,3
40502,09-16-2020,Faircrest Heights,33.275839000000005,-96.991881,0.3123674899145148,1
40503,09-16-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.15757829041104687,1
40504,09-16-2020,Florence-Firestone,33.9674263,-118.2433068,4.213068419270765,3
40505,09-16-2020,Gardena,33.8963593,-118.3053037,1.7158611361303933,2
40506,09-16-2020,Glassell Park,34.1161201,-118.22896270000001,0.0,0
40507,09-16-2020,Glendale,34.146941600000005,-118.24784709999999,10.813369131602377,3
40508,09-16-2020,Glendora,34.136118700000004,-117.86533899999999,0.007667853485850849,0
40509,09-16-2020,Gramercy Place,33.8677941,-118.31354640000002,0.5071167283794967,1
40510,09-16-2020,Granada Hills,34.26615579999999,-118.5174342,1.37112320871887,2
40511,09-16-2020,Green Meadows,33.9409877,-118.26299679999998,2.067380591294591,3
40512,09-16-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.304802088090326,2
40513,09-16-2020,Hancock Park,34.0677881,-118.33257649999999,0.5565847775666708,1
40514,09-16-2020,Harbor City,33.79110120000001,-118.3012604,1.581200627682557,2
40515,09-16-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
40516,09-16-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.09226016043418306,0
40517,09-16-2020,Harvard Heights,34.047110499999995,-118.3054828,0.9852021513972347,1
40518,09-16-2020,Harvard Park,33.9839471,-118.30462279999999,2.216748826953219,3
40519,09-16-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.8752644281137536,1
40520,09-16-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
40521,09-16-2020,Hermosa Beach,33.86428,-118.39591000000001,0.5476539559966637,1
40522,09-16-2020,Hidden Hills,34.164091,-118.65783700000001,0.17928113554907837,1
40523,09-16-2020,Highland Park,34.1099469,-118.1969828,1.352033623062898,2
40524,09-16-2020,Historic Filipinotown,34.882979999999996,-114.7569,0.055185949745372116,0
40525,09-16-2020,Hollywood,34.0980031,-118.32952320000001,2.086477000449159,3
40526,09-16-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.5559371687412287,1
40527,09-16-2020,Huntington Park,33.982704299999995,-118.21203429999998,5.06234175199627,3
40528,09-16-2020,Hyde Park,33.9805691,-118.3306308,1.863754721437537,2
40529,09-16-2020,Industry,34.0197335,-117.95867539999999,0.0,0
40530,09-16-2020,Inglewood,33.9562003,-118.353132,2.5254066560905915,3
40531,09-16-2020,Irwindale,34.1069927,-117.9342148,0.0,0
40532,09-16-2020,Jefferson Park,34.0272344,-118.31757560000001,0.04900273462765563,0
40533,09-16-2020,Koreatown,34.05801339999999,-118.3008095,1.5909862259810237,2
40534,09-16-2020,La Canada Flintridge,34.1998302,-118.2005236,0.37449052887509227,1
40535,09-16-2020,La Habra Heights,33.96045460000001,-117.9504255,0.3773118110571667,1
40536,09-16-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
40537,09-16-2020,La Puente,34.01979,-117.95036770000002,3.258491194993005,3
40538,09-16-2020,La Verne,34.10084260000001,-117.7678355,0.056821566174787806,0
40539,09-16-2020,Lafayette Square,34.046406,-118.33379,0.06448946344468746,0
40540,09-16-2020,Lake Balboa,34.1811656,-118.495236,1.7425090548346058,2
40541,09-16-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
40542,09-16-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,0.10750952850771088,1
40543,09-16-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
40544,09-16-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
40545,09-16-2020,Lawndale,33.8885217,-118.3531991,0.10060608762160977,1
40546,09-16-2020,Leimert Park,34.007702,-118.33206270000001,0.6570105151075487,1
40547,09-16-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.4404519478612123,2
40548,09-16-2020,Little Armenia,34.0981716,-118.30449660000001,0.6995774960381327,1
40549,09-16-2020,Little Bangladesh,34.056179,-118.27190800000001,0.9975912734028396,1
40550,09-16-2020,Little Tokyo,34.04821679999999,-118.2411814,0.88001408414414,1
40551,09-16-2020,Lomita,33.8036545,-118.3195014,0.0,0
40552,09-16-2020,Longwood,33.973537,-118.4263953,0.02961653717200029,0
40553,09-16-2020,Los Feliz,34.1100408,-118.2889236,0.5795005364798096,1
40554,09-16-2020,Lynwood,33.924831,-118.2024154,6.001563315170924,3
40555,09-16-2020,Malibu,34.035591,-118.689423,0.0,0
40556,09-16-2020,Manchester Square,33.966374,-118.31337749999999,0.0,0
40557,09-16-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.0,0
40558,09-16-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.4767133741139168,1
40559,09-16-2020,Mar Vista,34.0037605,-118.43916409999999,0.1578458470900819,1
40560,09-16-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.31043082930786886,1
40561,09-16-2020,Maywood,33.9866807,-118.185349,1.763248886997191,2
40562,09-16-2020,Melrose,34.0536909,-118.2427666,3.2956594263310244,3
40563,09-16-2020,Mid-city,34.0415271,-118.3603703,0.7325503468357695,1
40564,09-16-2020,Miracle Mile,34.008544,-118.13341499999999,0.13796735801959695,1
40565,09-16-2020,Mission Hills,34.257224900000004,-118.4670285,0.8136924849058661,1
40566,09-16-2020,Monrovia,34.1483499,-118.0014517,0.0,0
40567,09-16-2020,Montebello,34.0159398,-118.111975,4.063600200705709,3
40568,09-16-2020,Monterey Park,34.051522,-118.129807,0.6494143707556452,1
40569,09-16-2020,Mt. Washington,34.0988396,-118.22110690000001,1.6691124171593592,2
40570,09-16-2020,North Hills,34.2429575,-118.4854081,1.679434694709734,2
40571,09-16-2020,North Hollywood,34.1729044,-118.37403710000001,9.801310086699042,3
40572,09-16-2020,Northridge,34.2345615,-118.53693159999999,3.200485837206154,3
40573,09-16-2020,Norwalk,33.909280200000005,-118.0849169,7.16494677049465,3
40574,09-16-2020,Pacific Palisades,34.0480643,-118.5264706,0.2716227097897697,1
40575,09-16-2020,Pacoima,34.262502500000004,-118.427027,5.420785311804164,3
40576,09-16-2020,Palisades Highlands,34.040067,-118.34594799999999,0.1627029813893262,1
40577,09-16-2020,Palmdale,34.5793131,-118.1171108,0.0,0
40578,09-16-2020,Palms,34.024732799999995,-118.4116152,1.317445932487712,2
40579,09-16-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.3101470510375478,1
40580,09-16-2020,Panorama City,34.2242902,-118.44537450000001,4.897809573044687,3
40581,09-16-2020,Paramount,33.898917,-118.17100500000001,2.884497478030629,3
40582,09-16-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
40583,09-16-2020,Pasadena,34.14764520000001,-118.14447790000001,0.8369702306170633,1
40584,09-16-2020,Pico Rivera,33.9830688,-118.09673500000001,5.5200838310695755,3
40585,09-16-2020,Pico-Union,34.0465669,-118.28789420000001,2.00118118039368,3
40586,09-16-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
40587,09-16-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
40588,09-16-2020,Pomona,34.05538129999999,-117.75174960000001,0.16364515833473534,1
40589,09-16-2020,Porter Ranch,34.2818164,-118.56127140000001,0.0,0
40590,09-16-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.45517723607527116,1
40591,09-16-2020,Rancho Park,34.034446100000004,-118.4252632,0.0,0
40592,09-16-2020,Redondo Beach,33.8455911,-118.38867659999998,0.7950749464070994,1
40593,09-16-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
40594,09-16-2020,Reseda,34.200078399999995,-118.53698840000001,0.16850581608638435,1
40595,09-16-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,0.16850581608638435,1
40596,09-16-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
40597,09-16-2020,Rolling Hills,33.7668041,-118.34966229999999,0.24605051247461035,1
40598,09-16-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.24605051247461035,1
40599,09-16-2020,Rosemead,34.0676169,-118.08797630000001,0.8606554947746374,1
40600,09-16-2020,Rowland Heights,33.976123799999996,-117.9053395,0.32375214884530296,1
40601,09-16-2020,San Dimas,34.1066756,-117.8067257,0.0,0
40602,09-16-2020,San Fernando,34.28497,-118.437652,2.4677101761778926,3
40603,09-16-2020,San Gabriel,34.0991325,-118.1086041,0.6070482846748281,1
40604,09-16-2020,San Marino,34.1215947,-118.1057394,0.257923216578709,1
40605,09-16-2020,San Pedro,33.7358518,-118.2922934,0.007667853485850849,0
40606,09-16-2020,Santa Clarita,34.3916641,-118.54258600000001,8.884769195868982,3
40607,09-16-2020,Santa Fe Springs,33.9480787,-118.06914990000001,1.5287447461363886,2
40608,09-16-2020,Santa Monica,34.019470399999996,-118.4912273,0.2677576589259836,1
40609,09-16-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.2677576589259836,1
40610,09-16-2020,Shadow Hills,34.2619469,-118.3517463,0.31563167004580744,1
40611,09-16-2020,Sherman Oaks,34.1508718,-118.4489865,1.860348072533784,2
40612,09-16-2020,Sierra Madre,34.1616729,-118.0528456,0.12560967700418288,1
40613,09-16-2020,Signal Hill,33.804826,-118.168259,0.0,0
40614,09-16-2020,Silverlake,34.092940999999996,-118.2697155,0.8927640762241713,1
40615,09-16-2020,South Carthay,34.056121399999995,-118.37341090000001,0.5902846349834573,1
40616,09-16-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
40617,09-16-2020,South Gate,33.9463456,-118.200981,8.66928724179089,3
40618,09-16-2020,South Park,33.9959381,-118.2697608,1.5950792467600434,2
40619,09-16-2020,South Pasadena,34.113306200000004,-118.1478291,0.8369702306170633,1
40620,09-16-2020,South Whittier,33.9435081,-118.03478270000001,0.0,0
40621,09-16-2020,St Elmo Village,34.006541,-118.15756499999999,0.7009948361510342,1
40622,09-16-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
40623,09-16-2020,Studio City,34.148398900000004,-118.39618770000001,0.501667787749508,1
40624,09-16-2020,Sun Valley,34.2175042,-118.37035759999999,4.764208073813674,3
40625,09-16-2020,Sunland,34.266946600000004,-118.3023,0.0,0
40626,09-16-2020,Sycamore Square,34.329077000000005,-118.4660031,0.35856290339551233,1
40627,09-16-2020,Sylmar,34.307625200000004,-118.44921480000001,5.423700820721497,3
40628,09-16-2020,Tarzana,34.171443599999996,-118.54297890000001,3.4126572885078432,3
40629,09-16-2020,Temple City,34.1082994,-118.05775679999999,0.0,0
40630,09-16-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,0.8490807150590597,1
40631,09-16-2020,Thai Town,34.1018533,-118.3048616,0.0,0
40632,09-16-2020,Toluca Lake,34.1521688,-118.35714170000001,0.1161320325199231,1
40633,09-16-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.16364515833473534,1
40634,09-16-2020,Toluca Woods,34.060921,-118.258622,0.0,0
40635,09-16-2020,Torrance,33.83584920000001,-118.34062879999999,3.2306358459856606,3
40636,09-16-2020,Tujunga,34.252225,-118.2884105,3.3138893594098255,3
40637,09-16-2020,University Hills,34.06803529999999,-118.1733524,0.04146723520199236,0
40638,09-16-2020,University Park,34.027449,-118.2839493,2.577648941815561,3
40639,09-16-2020,Valinda,34.0384785,-117.933559,0.0,0
40640,09-16-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.7042283845868147,2
40641,09-16-2020,Valley Village,34.16371470000001,-118.3965758,0.6000576056808792,1
40642,09-16-2020,Van Nuys,34.1866193,-118.4486669,5.520291814979267,3
40643,09-16-2020,Venice,33.995044,-118.4668875,1.44514344753873,2
40644,09-16-2020,Vermont Knolls,33.9668188,-118.29167,0.8431925102423415,1
40645,09-16-2020,Vermont Square,34.0019449,-118.3002125,0.4096030473562356,1
40646,09-16-2020,Vermont Vista,33.9419475,-118.2858138,2.1508316946205763,3
40647,09-16-2020,Vernon,34.007135,-118.22525,0.42578611986987075,1
40648,09-16-2020,Vernon Central,34.007135,-118.22525,2.7786559721438255,3
40649,09-16-2020,Victoria Park,34.046688700000004,-118.3307729,0.3444565616235615,1
40650,09-16-2020,View Heights,34.033882,-118.34771299999998,0.42578611986987075,1
40651,09-16-2020,Walnut,34.020289399999996,-117.86533859999999,0.42720750552812176,1
40652,09-16-2020,Watts,33.9405674,-118.24284850000001,1.7085294155711959,2
40653,09-16-2020,Wellington Square,34.043033,-118.331976,0.0,0
40654,09-16-2020,West Adams,34.0294356,-118.35248329999999,1.5896032299013239,2
40655,09-16-2020,West Covina,34.0686208,-117.93895259999998,3.788051832636941,3
40656,09-16-2020,West Hills,34.2032325,-118.645476,0.0,0
40657,09-16-2020,West Hollywood,34.0923014,-118.36928940000001,1.2083085411639212,2
40658,09-16-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
40659,09-16-2020,West Vernon,34.007135,-118.22525,4.311507353289691,3
40660,09-16-2020,West Whittier/Los Nietos,34.036211,-118.219955,2.25490641305566,3
40661,09-16-2020,Westchester,33.9597349,-118.40063219999999,0.7372629854279775,1
40662,09-16-2020,Westlake,34.0629226,-118.27282040000001,4.846375835146707,3
40663,09-16-2020,Westlake Village,34.1460234,-118.8061794,0.10501486960815722,1
40664,09-16-2020,Westwood,34.05612070000001,-118.43063470000001,1.8549023394719044,2
40665,09-16-2020,Whittier,33.9708782,-118.0308396,2.25490641305566,3
40666,09-16-2020,Wholesale District,34.0365749,-118.2354342,1.1588598951860767,2
40667,09-16-2020,Willowbrook,33.918786299999994,-118.2343933,0.0,0
40668,09-16-2020,Wilmington,33.7800164,-118.2625095,3.025810369354563,3
40669,09-16-2020,Wilshire Center,34.0615146,-118.4327712,1.6691415255011464,2
40670,09-16-2020,Winnetka,34.2058826,-118.57093400000001,4.346354322608717,3
40671,09-16-2020,Woodland Hills,34.1684364,-118.6058382,2.9628557991865656,3
40672,09-17-2020,Acton,34.4807415,-118.1868379,0.0,0
40673,09-17-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.3867200464175591,1
40674,09-17-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.1558464133445768,1
40675,09-17-2020,Alhambra,34.093042,-118.12706000000001,1.1112799449829267,2
40676,09-17-2020,Alsace,33.9879995,-118.3476199,1.5119955224584192,2
