,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
15256,06-6-2020,North Hollywood,34.1729044,-118.37403710000001,1.1264548373384247,2
15257,06-6-2020,Northridge,34.2345615,-118.53693159999999,1.1545500513782179,2
15258,06-6-2020,Norwalk,33.909280200000005,-118.0849169,0.42331946107374824,1
15259,06-6-2020,Pacoima,34.262502500000004,-118.427027,1.107797110915862,2
15260,06-6-2020,Palmdale,34.5793131,-118.1171108,0.049700904115268084,0
15261,06-6-2020,Palms,34.024732799999995,-118.4116152,0.5711273855976088,1
15262,06-6-2020,Panorama City,34.2242902,-118.44537450000001,2.7622195190058245,3
15263,06-6-2020,Paramount,33.898917,-118.17100500000001,3.5398324965936268,3
15264,06-6-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.13563879383032915,1
15265,06-6-2020,Pico Rivera,33.9830688,-118.09673500000001,2.2022204233697424,3
15266,06-6-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
15267,06-6-2020,Pomona,34.05538129999999,-117.75174960000001,0.023756268050007828,0
15268,06-6-2020,Porter Ranch,34.2818164,-118.56127140000001,0.6271158154577585,1
15269,06-6-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.5262649304677739,1
15270,06-6-2020,Redondo Beach,33.8455911,-118.38867659999998,0.2177272497069214,1
15271,06-6-2020,Reseda,34.200078399999995,-118.53698840000001,0.26982885924490385,1
15272,06-6-2020,Rosemead,34.0676169,-118.08797630000001,0.0,0
15273,06-6-2020,Rowland Heights,33.976123799999996,-117.9053395,0.6052835504167178,1
15274,06-6-2020,San Dimas,34.1066756,-117.8067257,0.2808010043210756,1
15275,06-6-2020,San Fernando,34.28497,-118.437652,2.230608070886923,3
15276,06-6-2020,San Gabriel,34.0991325,-118.1086041,1.520858698130693,2
15277,06-6-2020,San Pedro,33.7358518,-118.2922934,1.8884267603340765,2
15278,06-6-2020,Santa Clarita,34.3916641,-118.54258600000001,0.21485947219768603,1
15279,06-6-2020,Santa Monica,34.019470399999996,-118.4912273,0.672634407128628,1
15280,06-6-2020,Sherman Oaks,34.1508718,-118.4489865,0.9893622650118156,1
15281,06-6-2020,Silverlake,34.092940999999996,-118.2697155,0.9800049851525813,1
15282,06-6-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
15283,06-6-2020,South Gate,33.9463456,-118.200981,4.962147433340591,3
15284,06-6-2020,South Park,33.9959381,-118.2697608,8.494472597175495,3
15285,06-6-2020,South Pasadena,34.113306200000004,-118.1478291,0.0016541986488234016,0
15286,06-6-2020,South Whittier,33.9435081,-118.03478270000001,1.4908838093704027,2
15287,06-6-2020,Stevenson Ranch,34.3864721,-118.5826635,0.6667489541709267,1
15288,06-6-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
15289,06-6-2020,Sun Valley,34.2175042,-118.37035759999999,2.1763794739654028,3
15290,06-6-2020,Sunland,34.266946600000004,-118.3023,0.1327186144518871,1
15291,06-6-2020,Sylmar,34.307625200000004,-118.44921480000001,0.886100442677153,1
15292,06-6-2020,Tarzana,34.171443599999996,-118.54297890000001,5.615798972849916,3
15293,06-6-2020,Temple City,34.1082994,-118.05775679999999,0.5026802167262631,1
15294,06-6-2020,Torrance,33.83584920000001,-118.34062879999999,0.0,0
15295,06-6-2020,Tujunga,34.252225,-118.2884105,0.00997273493666787,0
15296,06-6-2020,University Park,34.027449,-118.2839493,3.65644974150223,3
15297,06-6-2020,Valinda,34.0384785,-117.933559,1.4133722195509653,2
15298,06-6-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.7583164353377532,1
15299,06-6-2020,Van Nuys,34.1866193,-118.4486669,1.450313651228525,2
15300,06-6-2020,Venice,33.995044,-118.4668875,0.899755659156798,1
15301,06-6-2020,Vermont Knolls,33.9668188,-118.29167,1.45039839947052,2
15302,06-6-2020,Vermont Vista,33.9419475,-118.2858138,5.181839928427264,3
15303,06-6-2020,Vernon Central,34.007135,-118.22525,5.418805732810395,3
15304,06-6-2020,Walnut,34.020289399999996,-117.86533859999999,0.36700808886843905,1
15305,06-6-2020,Watts,33.9405674,-118.24284850000001,3.8166730778636953,3
15306,06-6-2020,West Adams,34.0294356,-118.35248329999999,5.30723448451377,3
15307,06-6-2020,West Covina,34.0686208,-117.93895259999998,0.3586255906973367,1
15308,06-6-2020,West Hills,34.2032325,-118.645476,0.0,0
15309,06-6-2020,West Hollywood,34.0923014,-118.36928940000001,0.8143756535941109,1
15310,06-6-2020,West Vernon,34.007135,-118.22525,4.031425037883497,3
15311,06-6-2020,Westchester,33.9597349,-118.40063219999999,0.3736584409335195,1
15312,06-6-2020,Westlake,34.0629226,-118.27282040000001,6.790368823321457,3
15313,06-6-2020,Westwood,34.05612070000001,-118.43063470000001,0.44357907387792717,1
15314,06-6-2020,Whittier,33.9708782,-118.0308396,0.0,0
15315,06-6-2020,Wholesale District,34.0365749,-118.2354342,0.3978551458986186,1
15316,06-6-2020,Willowbrook,33.918786299999994,-118.2343933,1.1732193179983699,2
15317,06-6-2020,Wilmington,33.7800164,-118.2625095,2.1783025976050303,3
15318,06-6-2020,Wilshire Center,34.0615146,-118.4327712,1.756671820090557,2
15319,06-6-2020,Winnetka,34.2058826,-118.57093400000001,0.7122872963385781,1
15320,06-6-2020,Woodland Hills,34.1684364,-118.6058382,0.7556264464768443,1
15321,06-7-2020,Acton,34.4807415,-118.1868379,0.7851311889654725,1
15322,06-7-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.352524403478903,1
15323,06-7-2020,Alhambra,34.093042,-118.12706000000001,1.065028580966803,2
15324,06-7-2020,Altadena,34.1863161,-118.13523290000002,0.38676843625315543,1
15325,06-7-2020,Arcadia,34.136207500000005,-118.0401497,0.03689754938487873,0
15326,06-7-2020,Arleta,34.2413266,-118.4322047,3.1092346557265538,3
15327,06-7-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
15328,06-7-2020,Azusa,34.1338751,-117.90560459999999,0.3727660501557818,1
15329,06-7-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.9231444233407461,1
15330,06-7-2020,Baldwin Park,34.0854739,-117.96117609999999,1.1901495497994694,2
15331,06-7-2020,Bassett,34.049732299999995,-117.99673229999999,0.0,0
15332,06-7-2020,Bell,33.9747806,-118.1866361,1.673672205721877,2
15333,06-7-2020,Bell Gardens,33.9694561,-118.1503953,2.7537449046872386,3
15334,06-7-2020,Bellflower,33.8825705,-118.1167679,2.5487679724507624,3
15335,06-7-2020,Beverly Hills,34.0696501,-118.3963062,0.7863218932985023,1
15336,06-7-2020,Beverlywood,34.045933399999996,-118.39492,0.8322290469459518,1
15337,06-7-2020,Boyle Heights,34.0436892,-118.20976840000002,3.65475207222839,3
15338,06-7-2020,Brentwood,34.0521403,-118.4740699,0.0906984468101708,0
15339,06-7-2020,Burbank,34.181648200000005,-118.3258554,0.9359488252921428,1
15340,06-7-2020,Calabasas,34.144664299999995,-118.6440973,0.4257144808535729,1
15341,06-7-2020,Canoga Park,34.2010776,-118.5978259,1.4538434381767782,2
15342,06-7-2020,Canyon Country,34.42332929999999,-118.4720281,0.0070114317079265345,0
15343,06-7-2020,Carson,33.832204299999994,-118.2517547,0.9644819096666644,1
15344,06-7-2020,Castaic,34.488882200000006,-118.6228656,46.58381540868883,3
15345,06-7-2020,Central,34.0536909,-118.2427666,3.48519992629709,3
15346,06-7-2020,Century City,34.0573589,-118.4146078,0.5620066093480754,1
15347,06-7-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
15348,06-7-2020,Chatsworth,34.2595715,-118.6023247,0.9037949752436315,1
15349,06-7-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
15350,06-7-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.7260965197145415,2
15351,06-7-2020,Compton,33.894927,-118.226624,2.0429597444607364,3
15352,06-7-2020,Covina,34.1024,-117.85486499999999,0.03959700997317296,0
15353,06-7-2020,Crestview,34.0621851,-118.4250119,0.6431800082824971,1
15354,06-7-2020,Culver City,34.021122399999996,-118.3964665,0.1981301121936474,1
15355,06-7-2020,Del Rey,33.9896527,-118.4243437,0.0,0
15356,06-7-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0861662631302462,0
15357,06-7-2020,Downey,33.942215000000004,-118.1235646,2.1715050826595235,3
15358,06-7-2020,Downtown,34.0428494,-118.24767320000001,2.4935012655948667,3
15359,06-7-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
15360,06-7-2020,Eagle Rock,34.1366877,-118.20767959999999,1.56408721478064,2
15361,06-7-2020,East Hollywood,34.0904277,-118.2966254,1.5575247920887936,2
15362,06-7-2020,East Los Angeles,34.0239015,-118.17201570000002,3.453750606472846,3
15363,06-7-2020,Echo Park,34.0779819,-118.2567824,1.3465161393049168,2
15364,06-7-2020,El Monte,34.0751571,-118.036849,0.0,0
15365,06-7-2020,El Segundo,33.917028,-118.4156337,0.0,0
15366,06-7-2020,El Sereno,34.0811213,-118.17784950000001,2.0191031811640694,3
15367,06-7-2020,Encino,34.1591324,-118.50161659999999,0.5827752244268186,1
15368,06-7-2020,Exposition Park,34.013653999999995,-118.2872106,2.954894531062669,3
15369,06-7-2020,Gardena,33.8963593,-118.3053037,0.8450418583846562,1
15370,06-7-2020,Glassell Park,34.1161201,-118.22896270000001,1.0138558679668084,2
15371,06-7-2020,Glendale,34.146941600000005,-118.24784709999999,0.03413270086854072,0
15372,06-7-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
15373,06-7-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
15374,06-7-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.8903090160353038,1
15375,06-7-2020,Hancock Park,34.0677881,-118.33257649999999,1.1574749614786857,2
15376,06-7-2020,Harbor City,33.79110120000001,-118.3012604,1.419301172190581,2
15377,06-7-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
15378,06-7-2020,Harvard Heights,34.047110499999995,-118.3054828,1.9063187489679267,2
15379,06-7-2020,Harvard Park,33.9839471,-118.30462279999999,2.677311440176954,3
15380,06-7-2020,Hawthorne,33.9188589,-118.34832560000001,0.022757904131214667,0
15381,06-7-2020,Highland Park,34.1099469,-118.1969828,4.8947671624456675,3
15382,06-7-2020,Hollywood,34.0980031,-118.32952320000001,0.40975497609295164,1
15383,06-7-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.11591525211588978,1
15384,06-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,3.5063216475356462,3
15385,06-7-2020,Hyde Park,33.9805691,-118.3306308,0.0,0
15386,06-7-2020,Inglewood,33.9562003,-118.353132,0.6298028246107665,1
15387,06-7-2020,Koreatown,34.05801339999999,-118.3008095,1.2480078017258798,2
15388,06-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.02863133695828575,0
15389,06-7-2020,La Mirada,33.906097100000004,-118.0107092,0.052707139254365376,0
15390,06-7-2020,La Puente,34.01979,-117.95036770000002,3.782016736039695,3
15391,06-7-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
15392,06-7-2020,Lake Balboa,34.1811656,-118.495236,1.4998467971726253,2
15393,06-7-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
15394,06-7-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
15395,06-7-2020,Lancaster,34.6981064,-118.13661529999999,0.5100639296231565,1
15396,06-7-2020,Lawndale,33.8885217,-118.3531991,1.078093040581853,2
15397,06-7-2020,Leimert Park,34.007702,-118.33206270000001,0.8895896116488763,1
15398,06-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,2.618352182684563,3
15399,06-7-2020,Lomita,33.8036545,-118.3195014,0.0,0
15400,06-7-2020,Los Feliz,34.1100408,-118.2889236,0.07740026373465687,0
15401,06-7-2020,Lynwood,33.924831,-118.2024154,4.602180134093194,3
15402,06-7-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.09494085617302299,0
15403,06-7-2020,Mar Vista,34.0037605,-118.43916409999999,0.0,0
15404,06-7-2020,Maywood,33.9866807,-118.185349,3.051611502041408,3
15405,06-7-2020,Melrose,34.0536909,-118.2427666,1.617362586278404,2
15406,06-7-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
15407,06-7-2020,Monrovia,34.1483499,-118.0014517,0.005666434177978931,0
15408,06-7-2020,Montebello,34.0159398,-118.111975,2.7581399990934714,3
15409,06-7-2020,Monterey Park,34.051522,-118.129807,1.2515917646527348,2
15410,06-7-2020,Mt. Washington,34.0988396,-118.22110690000001,0.8350654672442176,1
15411,06-7-2020,North Hills,34.2429575,-118.4854081,2.0282480684525126,3
15412,06-7-2020,North Hollywood,34.1729044,-118.37403710000001,1.4886580717136804,2
15413,06-7-2020,Northridge,34.2345615,-118.53693159999999,1.3606208148789436,2
15414,06-7-2020,Norwalk,33.909280200000005,-118.0849169,0.27189499560284963,1
15415,06-7-2020,Pacoima,34.262502500000004,-118.427027,2.242273024743658,3
15416,06-7-2020,Palmdale,34.5793131,-118.1171108,0.07870763756394729,0
15417,06-7-2020,Palms,34.024732799999995,-118.4116152,0.7139295157986925,1
15418,06-7-2020,Panorama City,34.2242902,-118.44537450000001,2.9573887039915765,3
15419,06-7-2020,Paramount,33.898917,-118.17100500000001,2.646163804075954,3
15420,06-7-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.046841137546743,0
15421,06-7-2020,Pico Rivera,33.9830688,-118.09673500000001,2.351836455351265,3
15422,06-7-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
15423,06-7-2020,Pomona,34.05538129999999,-117.75174960000001,0.050778149488915375,0
15424,06-7-2020,Porter Ranch,34.2818164,-118.56127140000001,0.9557734941305941,1
15425,06-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.5700675693167991,1
15426,06-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.3365367006533212,1
15427,06-7-2020,Reseda,34.200078399999995,-118.53698840000001,0.2914901360350242,1
15428,06-7-2020,Rosemead,34.0676169,-118.08797630000001,0.0,0
15429,06-7-2020,Rowland Heights,33.976123799999996,-117.9053395,0.2959644584703053,1
15430,06-7-2020,San Dimas,34.1066756,-117.8067257,0.2628390675544197,1
15431,06-7-2020,San Fernando,34.28497,-118.437652,2.0047633843112194,3
15432,06-7-2020,San Gabriel,34.0991325,-118.1086041,1.5190256764583496,2
15433,06-7-2020,San Pedro,33.7358518,-118.2922934,2.00071662017431,3
15434,06-7-2020,Santa Clarita,34.3916641,-118.54258600000001,0.19838704078206218,1
15435,06-7-2020,Santa Monica,34.019470399999996,-118.4912273,0.5798147283825538,1
15436,06-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.8440879892721448,1
15437,06-7-2020,Silverlake,34.092940999999996,-118.2697155,0.22223164188424954,1
15438,06-7-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
15439,06-7-2020,South Gate,33.9463456,-118.200981,5.255145994275066,3
15440,06-7-2020,South Park,33.9959381,-118.2697608,7.17624904105502,3
15441,06-7-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
15442,06-7-2020,South Whittier,33.9435081,-118.03478270000001,1.2158244957901758,2
15443,06-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.5164477589044744,1
15444,06-7-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
15445,06-7-2020,Sun Valley,34.2175042,-118.37035759999999,2.1079757685495655,3
15446,06-7-2020,Sunland,34.266946600000004,-118.3023,0.3738238109663793,1
15447,06-7-2020,Sylmar,34.307625200000004,-118.44921480000001,2.4044677479735364,3
15448,06-7-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
15449,06-7-2020,Temple City,34.1082994,-118.05775679999999,0.5474949750819496,1
15450,06-7-2020,Torrance,33.83584920000001,-118.34062879999999,0.1557067079256277,1
15451,06-7-2020,Tujunga,34.252225,-118.2884105,0.0,0
15452,06-7-2020,University Park,34.027449,-118.2839493,2.447430613419225,3
15453,06-7-2020,Valinda,34.0384785,-117.933559,1.3124350601626393,2
15454,06-7-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.617369056956156,1
15455,06-7-2020,Van Nuys,34.1866193,-118.4486669,1.5351417177385482,2
15456,06-7-2020,Venice,33.995044,-118.4668875,0.6349528539523018,1
15457,06-7-2020,Vermont Knolls,33.9668188,-118.29167,1.9140714308231985,2
15458,06-7-2020,Vermont Vista,33.9419475,-118.2858138,4.80998048704235,3
15459,06-7-2020,Vernon Central,34.007135,-118.22525,5.704090473287431,3
15460,06-7-2020,Walnut,34.020289399999996,-117.86533859999999,0.49470127231375993,1
15461,06-7-2020,Watts,33.9405674,-118.24284850000001,3.4760591479047376,3
15462,06-7-2020,West Adams,34.0294356,-118.35248329999999,2.734958628993407,3
15463,06-7-2020,West Covina,34.0686208,-117.93895259999998,0.15232909326640087,1
15464,06-7-2020,West Hills,34.2032325,-118.645476,0.0,0
15465,06-7-2020,West Hollywood,34.0923014,-118.36928940000001,1.4192094322531952,2
15466,06-7-2020,West Vernon,34.007135,-118.22525,4.01759701708283,3
15467,06-7-2020,Westchester,33.9597349,-118.40063219999999,0.4517816400894589,1
15468,06-7-2020,Westlake,34.0629226,-118.27282040000001,4.834679404261469,3
15469,06-7-2020,Westwood,34.05612070000001,-118.43063470000001,0.4968805043823439,1
15470,06-7-2020,Whittier,33.9708782,-118.0308396,0.0,0
15471,06-7-2020,Wholesale District,34.0365749,-118.2354342,0.0,0
15472,06-7-2020,Willowbrook,33.918786299999994,-118.2343933,1.1928186102817324,2
15473,06-7-2020,Wilmington,33.7800164,-118.2625095,2.3416341795831785,3
15474,06-7-2020,Wilshire Center,34.0615146,-118.4327712,2.0637630255890884,3
15475,06-7-2020,Winnetka,34.2058826,-118.57093400000001,1.403645317918476,2
15476,06-7-2020,Woodland Hills,34.1684364,-118.6058382,0.7925574221771988,1
15477,06-8-2020,Acton,34.4807415,-118.1868379,0.5572513152196236,1
15478,06-8-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.4355131924024243,1
15479,06-8-2020,Alhambra,34.093042,-118.12706000000001,0.9826351324738036,1
15480,06-8-2020,Altadena,34.1863161,-118.13523290000002,0.46572114507949,1
15481,06-8-2020,Arcadia,34.136207500000005,-118.0401497,0.003922418699802269,0
15482,06-8-2020,Arleta,34.2413266,-118.4322047,3.33371376567808,3
15483,06-8-2020,Avalon,33.342209999999994,-118.3272612,0.0,0
15484,06-8-2020,Azusa,34.1338751,-117.90560459999999,0.4333711206702337,1
15485,06-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.9477712045033065,1
15486,06-8-2020,Baldwin Park,34.0854739,-117.96117609999999,1.7093216170794687,2
15487,06-8-2020,Bassett,34.049732299999995,-117.99673229999999,0.0076834982187435116,0
15488,06-8-2020,Bell,33.9747806,-118.1866361,2.7818234610921917,3
15489,06-8-2020,Bell Gardens,33.9694561,-118.1503953,3.4265396978036806,3
15490,06-8-2020,Bellflower,33.8825705,-118.1167679,2.502053020536758,3
15491,06-8-2020,Beverly Hills,34.0696501,-118.3963062,0.8949401423575547,1
15492,06-8-2020,Beverlywood,34.045933399999996,-118.39492,0.7218874765482964,1
15493,06-8-2020,Boyle Heights,34.0436892,-118.20976840000002,4.423789888743478,3
15494,06-8-2020,Brentwood,34.0521403,-118.4740699,0.16774970207436155,1
15495,06-8-2020,Burbank,34.181648200000005,-118.3258554,0.7349074561135941,1
15496,06-8-2020,Calabasas,34.144664299999995,-118.6440973,0.508092947321283,1
15497,06-8-2020,Canoga Park,34.2010776,-118.5978259,1.6852906095744589,2
15498,06-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.41928244927138136,1
15499,06-8-2020,Carson,33.832204299999994,-118.2517547,1.1087196528349226,2
15500,06-8-2020,Castaic,34.488882200000006,-118.6228656,57.28728694581239,3
15501,06-8-2020,Central,34.0536909,-118.2427666,4.053705668573108,3
15502,06-8-2020,Century City,34.0573589,-118.4146078,0.3549796099514216,1
15503,06-8-2020,Cerritos,33.8644291,-118.05393229999999,0.0,0
15504,06-8-2020,Chatsworth,34.2595715,-118.6023247,1.0754706438243067,2
15505,06-8-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
15506,06-8-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,1.44475015333983,2
15507,06-8-2020,Compton,33.894927,-118.226624,2.072845642461684,3
15508,06-8-2020,Covina,34.1024,-117.85486499999999,0.12645637319722847,1
15509,06-8-2020,Crestview,34.0621851,-118.4250119,0.6189556715585218,1
15510,06-8-2020,Culver City,34.021122399999996,-118.3964665,0.3329297302127162,1
15511,06-8-2020,Del Rey,33.9896527,-118.4243437,0.0,0
15512,06-8-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.21342175730991284,1
15513,06-8-2020,Downey,33.942215000000004,-118.1235646,2.72013496697704,3
15514,06-8-2020,Downtown,34.0428494,-118.24767320000001,3.306473400660025,3
15515,06-8-2020,Duarte,34.1394513,-117.97728729999999,0.0,0
15516,06-8-2020,Eagle Rock,34.1366877,-118.20767959999999,1.4545065106163724,2
15517,06-8-2020,East Hollywood,34.0904277,-118.2966254,1.468824511483521,2
15518,06-8-2020,East Los Angeles,34.0239015,-118.17201570000002,4.463258894006162,3
15519,06-8-2020,Echo Park,34.0779819,-118.2567824,1.7165571665806165,2
15520,06-8-2020,El Monte,34.0751571,-118.036849,0.0,0
15521,06-8-2020,El Segundo,33.917028,-118.4156337,0.037395424548084075,0
15522,06-8-2020,El Sereno,34.0811213,-118.17784950000001,2.098972763179968,3
15523,06-8-2020,Encino,34.1591324,-118.50161659999999,0.6670866159685838,1
15524,06-8-2020,Exposition Park,34.013653999999995,-118.2872106,2.2661182274462166,3
15525,06-8-2020,Gardena,33.8963593,-118.3053037,1.1877111948565031,2
15526,06-8-2020,Glassell Park,34.1161201,-118.22896270000001,1.447543047758727,2
15527,06-8-2020,Glendale,34.146941600000005,-118.24784709999999,0.0723077633692999,0
15528,06-8-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
15529,06-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.42912451212103725,1
15530,06-8-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.9764205450442495,1
15531,06-8-2020,Hancock Park,34.0677881,-118.33257649999999,1.454034642604943,2
15532,06-8-2020,Harbor City,33.79110120000001,-118.3012604,0.989255995801965,1
15533,06-8-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
15534,06-8-2020,Harvard Heights,34.047110499999995,-118.3054828,1.3385649428172886,2
15535,06-8-2020,Harvard Park,33.9839471,-118.30462279999999,3.300772935243258,3
15536,06-8-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
15537,06-8-2020,Highland Park,34.1099469,-118.1969828,5.105964686946448,3
15538,06-8-2020,Hollywood,34.0980031,-118.32952320000001,0.42725524368255563,1
15539,06-8-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.3571945907986126,1
15540,06-8-2020,Huntington Park,33.982704299999995,-118.21203429999998,4.42651337876849,3
15541,06-8-2020,Hyde Park,33.9805691,-118.3306308,0.02982084287082055,0
15542,06-8-2020,Inglewood,33.9562003,-118.353132,0.6539467282157462,1
15543,06-8-2020,Koreatown,34.05801339999999,-118.3008095,0.8731479939146963,1
15544,06-8-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
15545,06-8-2020,La Mirada,33.906097100000004,-118.0107092,0.15630140799339756,1
15546,06-8-2020,La Puente,34.01979,-117.95036770000002,4.772867687881976,3
15547,06-8-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
15548,06-8-2020,Lake Balboa,34.1811656,-118.495236,1.6037882360759605,2
15549,06-8-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0,0
15550,06-8-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
15551,06-8-2020,Lancaster,34.6981064,-118.13661529999999,0.8509684374121947,1
15552,06-8-2020,Lawndale,33.8885217,-118.3531991,1.2532197632261803,2
15553,06-8-2020,Leimert Park,34.007702,-118.33206270000001,0.892757400226509,1
15554,06-8-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.0037661180509994,3
15555,06-8-2020,Lomita,33.8036545,-118.3195014,0.06015830426505909,0
15556,06-8-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
15557,06-8-2020,Lynwood,33.924831,-118.2024154,4.926154951665779,3
15558,06-8-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.06213843985952573,0
15559,06-8-2020,Mar Vista,34.0037605,-118.43916409999999,0.016772199989683587,0
15560,06-8-2020,Maywood,33.9866807,-118.185349,4.215117109974957,3
15561,06-8-2020,Melrose,34.0536909,-118.2427666,1.1396016584049662,2
15562,06-8-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
15563,06-8-2020,Monrovia,34.1483499,-118.0014517,0.03839143037122723,0
15564,06-8-2020,Montebello,34.0159398,-118.111975,2.8543964245716453,3
15565,06-8-2020,Monterey Park,34.051522,-118.129807,0.8267592122609985,1
15566,06-8-2020,Mt. Washington,34.0988396,-118.22110690000001,1.4056979013212774,2
15567,06-8-2020,North Hills,34.2429575,-118.4854081,3.267898824123582,3
15568,06-8-2020,North Hollywood,34.1729044,-118.37403710000001,1.7834187154476198,2
15569,06-8-2020,Northridge,34.2345615,-118.53693159999999,1.3052040519215116,2
15570,06-8-2020,Norwalk,33.909280200000005,-118.0849169,0.8343561125172744,1
15571,06-8-2020,Pacoima,34.262502500000004,-118.427027,3.055287942668752,3
15572,06-8-2020,Palmdale,34.5793131,-118.1171108,0.09825421066376461,0
15573,06-8-2020,Palms,34.024732799999995,-118.4116152,0.8313941537097868,1
15574,06-8-2020,Panorama City,34.2242902,-118.44537450000001,3.1270843486835,3
15575,06-8-2020,Paramount,33.898917,-118.17100500000001,2.229515947823112,3
15576,06-8-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
15577,06-8-2020,Pico Rivera,33.9830688,-118.09673500000001,3.113860989704944,3
15578,06-8-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
15579,06-8-2020,Pomona,34.05538129999999,-117.75174960000001,0.05627535294133786,0
15580,06-8-2020,Porter Ranch,34.2818164,-118.56127140000001,1.336563320586893,2
15581,06-8-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.6825242972307075,1
15582,06-8-2020,Redondo Beach,33.8455911,-118.38867659999998,0.5484053997971013,1
15583,06-8-2020,Reseda,34.200078399999995,-118.53698840000001,0.30355509457782903,1
15584,06-8-2020,Rosemead,34.0676169,-118.08797630000001,0.21919416271140119,1
15585,06-8-2020,Rowland Heights,33.976123799999996,-117.9053395,0.25806707647782057,1
15586,06-8-2020,San Dimas,34.1066756,-117.8067257,0.3789455774286446,1
15587,06-8-2020,San Fernando,34.28497,-118.437652,1.4731549687241423,2
15588,06-8-2020,San Gabriel,34.0991325,-118.1086041,1.6818217798321573,2
15589,06-8-2020,San Pedro,33.7358518,-118.2922934,1.995508958120007,2
15590,06-8-2020,Santa Clarita,34.3916641,-118.54258600000001,0.29677997637710407,1
15591,06-8-2020,Santa Monica,34.019470399999996,-118.4912273,0.5342516803429863,1
15592,06-8-2020,Sherman Oaks,34.1508718,-118.4489865,0.561890406456124,1
15593,06-8-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
15594,06-8-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
15595,06-8-2020,South Gate,33.9463456,-118.200981,5.873969589610907,3
15596,06-8-2020,South Park,33.9959381,-118.2697608,5.025693747786293,3
15597,06-8-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
15598,06-8-2020,South Whittier,33.9435081,-118.03478270000001,0.9465172726373454,1
15599,06-8-2020,Stevenson Ranch,34.3864721,-118.5826635,0.3422739003766323,1
