,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
12543,06-18-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
12544,06-18-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
12545,06-18-2020,San Dimas,34.1066756,-117.8067257,1.0373045392104616,2
12546,06-18-2020,San Fernando,34.28497,-118.437652,0.12014261711133059,1
12547,06-18-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
12548,06-18-2020,San Pedro,33.7358518,-118.2922934,0.649395737481601,1
12549,06-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.41121410225128674,1
12550,06-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.5900594100379916,1
12551,06-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.04308524405970242,0
12552,06-18-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
12553,06-18-2020,South El Monte,34.0519548,-118.04673390000002,0.13048770569614124,1
12554,06-18-2020,South Gate,33.9463456,-118.200981,1.1896097949358098,2
12555,06-18-2020,South Park,33.9959381,-118.2697608,1.622923156000715,2
12556,06-18-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
12557,06-18-2020,South Whittier,33.9435081,-118.03478270000001,1.9245696121134317,2
12558,06-18-2020,Stevenson Ranch,34.3864721,-118.5826635,0.3774886771315726,1
12559,06-18-2020,Studio City,34.148398900000004,-118.39618770000001,0.10960670458733575,1
12560,06-18-2020,Sun Valley,34.2175042,-118.37035759999999,0.7996089952317437,1
12561,06-18-2020,Sunland,34.266946600000004,-118.3023,1.2585548440674894,2
12562,06-18-2020,Sylmar,34.307625200000004,-118.44921480000001,2.3284608470661334,3
12563,06-18-2020,Tarzana,34.171443599999996,-118.54297890000001,0.047278845151708535,0
12564,06-18-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
12565,06-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.5929277202292511,1
12566,06-18-2020,Tujunga,34.252225,-118.2884105,0.8599164774734491,1
12567,06-18-2020,University Park,34.027449,-118.2839493,0.9080687912761458,1
12568,06-18-2020,Valinda,34.0384785,-117.933559,2.2388338804567702,3
12569,06-18-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.6909224384454831,1
12570,06-18-2020,Van Nuys,34.1866193,-118.4486669,1.3015380238594623,2
12571,06-18-2020,Venice,33.995044,-118.4668875,0.0,0
12572,06-18-2020,Vermont Knolls,33.9668188,-118.29167,0.9987878199069388,1
12573,06-18-2020,Vermont Vista,33.9419475,-118.2858138,2.9938700866134806,3
12574,06-18-2020,Vernon Central,34.007135,-118.22525,2.6332937370927687,3
12575,06-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.6270493325706246,1
12576,06-18-2020,Watts,33.9405674,-118.24284850000001,2.8202264870650646,3
12577,06-18-2020,West Adams,34.0294356,-118.35248329999999,2.4520350898962993,3
12578,06-18-2020,West Covina,34.0686208,-117.93895259999998,1.5943105752213271,2
12579,06-18-2020,West Hills,34.2032325,-118.645476,0.0,0
12580,06-18-2020,West Hollywood,34.0923014,-118.36928940000001,0.409882216755892,1
12581,06-18-2020,West Vernon,34.007135,-118.22525,1.2125377498411183,2
12582,06-18-2020,Westchester,33.9597349,-118.40063219999999,0.32634528935680146,1
12583,06-18-2020,Westlake,34.0629226,-118.27282040000001,2.9409673677678776,3
12584,06-18-2020,Westwood,34.05612070000001,-118.43063470000001,0.34216079562499824,1
12585,06-18-2020,Whittier,33.9708782,-118.0308396,0.0003602837567862059,0
12586,06-18-2020,Willowbrook,33.918786299999994,-118.2343933,1.6894690717206153,2
12587,06-18-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
12588,06-18-2020,Wilshire Center,34.0615146,-118.4327712,1.0950034046793689,2
12589,06-18-2020,Winnetka,34.2058826,-118.57093400000001,0.03697911395111413,0
12590,06-18-2020,Woodland Hills,34.1684364,-118.6058382,0.15381915412955174,1
12591,06-19-2020,Acton,34.4807415,-118.1868379,-1.0,-1
12592,06-19-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.25869916352065697,1
12593,06-19-2020,Alhambra,34.093042,-118.12706000000001,0.5614601704617986,1
12594,06-19-2020,Altadena,34.1863161,-118.13523290000002,0.3978848014346542,1
12595,06-19-2020,Arcadia,34.136207500000005,-118.0401497,0.10411738400250868,1
12596,06-19-2020,Arleta,34.2413266,-118.4322047,1.8694720544098649,2
12597,06-19-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
12598,06-19-2020,Azusa,34.1338751,-117.90560459999999,0.4005948534194117,1
12599,06-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.8155120726407703,2
12600,06-19-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
12601,06-19-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
12602,06-19-2020,Bell,33.9747806,-118.1866361,0.5737807036495907,1
12603,06-19-2020,Bell Gardens,33.9694561,-118.1503953,1.7104835278842838,2
12604,06-19-2020,Bellflower,33.8825705,-118.1167679,1.4775919263189283,2
12605,06-19-2020,Beverly Hills,34.0696501,-118.3963062,2.1740905153773875,3
12606,06-19-2020,Beverlywood,34.045933399999996,-118.39492,0.39115742507333695,1
12607,06-19-2020,Boyle Heights,34.0436892,-118.20976840000002,3.31859831549398,3
12608,06-19-2020,Brentwood,34.0521403,-118.4740699,0.14731768417490604,1
12609,06-19-2020,Burbank,34.181648200000005,-118.3258554,0.43676316724722886,1
12610,06-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
12611,06-19-2020,Canoga Park,34.2010776,-118.5978259,1.3046638147703151,2
12612,06-19-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
12613,06-19-2020,Carson,33.832204299999994,-118.2517547,0.35751158370621083,1
12614,06-19-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
12615,06-19-2020,Central,34.0536909,-118.2427666,-1.0,-1
12616,06-19-2020,Century City,34.057426299999996,-118.4147267,0.40675580395811683,1
12617,06-19-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
12618,06-19-2020,Chatsworth,34.2595715,-118.6023247,0.5109178776228113,1
12619,06-19-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
12620,06-19-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
12621,06-19-2020,Compton,33.894927,-118.226624,-1.0,-1
12622,06-19-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
12623,06-19-2020,Crestview,34.0621851,-118.4250119,0.11537773502069723,1
12624,06-19-2020,Culver City,34.021122399999996,-118.3964665,0.3257242867826466,1
12625,06-19-2020,Del Rey,33.9896527,-118.4243437,0.0,0
12626,06-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.24592602933719312,1
12627,06-19-2020,Downey,33.942215000000004,-118.1235646,1.3205813534018156,2
12628,06-19-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
12629,06-19-2020,Duarte,34.1394513,-117.97728729999999,0.44020218493905283,1
12630,06-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6604683503559114,1
12631,06-19-2020,East Hollywood,34.0904277,-118.2966254,0.0925092357015084,0
12632,06-19-2020,East Los Angeles,34.0239015,-118.17201570000002,3.0568917346450295,3
12633,06-19-2020,Echo Park,34.0779819,-118.2567824,0.0,0
12634,06-19-2020,El Monte,34.0751571,-118.036849,-1.0,-1
12635,06-19-2020,El Segundo,33.917028,-118.4156337,0.24632529735072717,1
12636,06-19-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
12637,06-19-2020,Encino,34.1591324,-118.50161659999999,0.0,0
12638,06-19-2020,Exposition Park,34.013653999999995,-118.2872106,1.1229462115637563,2
12639,06-19-2020,Gardena,33.8963593,-118.3053037,0.9990129316301307,1
12640,06-19-2020,Glassell Park,34.1161201,-118.22896270000001,2.5377515211152373,3
12641,06-19-2020,Glendale,34.146941600000005,-118.24784709999999,1.250772295882898,2
12642,06-19-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
12643,06-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.4894217813228834,1
12644,06-19-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.3753877249119806,2
12645,06-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.0,0
12646,06-19-2020,Harbor City,33.79110120000001,-118.3012604,0.0,0
12647,06-19-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
12648,06-19-2020,Harvard Heights,34.047110499999995,-118.3054828,0.14037078140678375,1
12649,06-19-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
12650,06-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.053735793879943136,0
12651,06-19-2020,Highland Park,34.1099469,-118.1969828,1.4085293530213883,2
12652,06-19-2020,Hollywood,34.0980031,-118.32952320000001,1.437074489514126,2
12653,06-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.42347828764780754,1
12654,06-19-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
12655,06-19-2020,Hyde Park,33.9805691,-118.3306308,1.6120266888615615,2
12656,06-19-2020,Inglewood,33.9562003,-118.353132,0.7778691340459107,1
12657,06-19-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
12658,06-19-2020,La Canada Flintridge,34.1998302,-118.2005236,0.36355822584223846,1
12659,06-19-2020,La Mirada,33.906097100000004,-118.0107092,0.9243395642467832,1
12660,06-19-2020,La Puente,34.01979,-117.95036770000002,1.2005412693798372,2
12661,06-19-2020,La Verne,34.10084260000001,-117.7678355,0.13983653955376638,1
12662,06-19-2020,Lake Balboa,34.1811656,-118.495236,0.6104192068198327,1
12663,06-19-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
12664,06-19-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
12665,06-19-2020,Lancaster,34.6981064,-118.13661529999999,0.9340600632068249,1
12666,06-19-2020,Lawndale,33.8885217,-118.3531991,0.23071103139592639,1
12667,06-19-2020,Leimert Park,34.008441,-118.3314469,0.0,0
12668,06-19-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.9924627425111976,3
12669,06-19-2020,Lomita,33.8036545,-118.3195014,0.2555782366254869,1
12670,06-19-2020,Los Feliz,34.1100408,-118.2889236,0.4288809262150549,1
12671,06-19-2020,Lynwood,33.924831,-118.2024154,1.0420256446805771,2
12672,06-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.3279251741140055,1
12673,06-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.22816393348877548,1
12674,06-19-2020,Maywood,33.9866807,-118.185349,2.285257499688559,3
12675,06-19-2020,Melrose,34.0536909,-118.2427666,0.9059608321838096,1
12676,06-19-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
12677,06-19-2020,Monrovia,34.1483499,-118.0014517,0.000276866959282907,0
12678,06-19-2020,Montebello,34.0159398,-118.111975,3.4923240031838,3
12679,06-19-2020,Monterey Park,34.051522,-118.129807,0.6937411581539578,1
12680,06-19-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
12681,06-19-2020,North Hills,34.2429575,-118.4854081,0.20300586216729552,1
12682,06-19-2020,North Hollywood,34.1729044,-118.37403710000001,0.2881474927838277,1
12683,06-19-2020,Northridge,34.2345615,-118.53693159999999,0.7799953316750189,1
12684,06-19-2020,Norwalk,33.909280200000005,-118.0849169,1.2631763714403745,2
12685,06-19-2020,Pacoima,34.262502500000004,-118.427027,1.6033074684151825,2
12686,06-19-2020,Palmdale,34.5793131,-118.1171108,0.0,0
12687,06-19-2020,Palms,34.024732799999995,-118.4116152,0.6621490779852329,1
12688,06-19-2020,Panorama City,34.2242902,-118.44537450000001,0.6502077255428914,1
12689,06-19-2020,Paramount,33.898917,-118.17100500000001,3.6466113632512593,3
12690,06-19-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
12691,06-19-2020,Pico Rivera,33.9830688,-118.09673500000001,0.08209550670660568,0
12692,06-19-2020,Playa Vista,33.976010200000005,-118.4181654,0.22185374153011295,1
12693,06-19-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
12694,06-19-2020,Porter Ranch,34.2818164,-118.56127140000001,0.31190080743520854,1
12695,06-19-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.2436302557591319,1
12696,06-19-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0,0
12697,06-19-2020,Reseda,34.200078399999995,-118.53698840000001,1.4821936411927379,2
12698,06-19-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
12699,06-19-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
12700,06-19-2020,San Dimas,34.1066756,-117.8067257,0.8429878169389678,1
12701,06-19-2020,San Fernando,34.28497,-118.437652,0.21657310631771418,1
12702,06-19-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
12703,06-19-2020,San Pedro,33.7358518,-118.2922934,0.6709736315080197,1
12704,06-19-2020,Santa Clarita,34.3916641,-118.54258600000001,0.35177497368619004,1
12705,06-19-2020,Santa Monica,34.019470399999996,-118.4912273,0.3587960591116094,1
12706,06-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.2729704953895728,1
12707,06-19-2020,Silverlake,34.092940999999996,-118.2697155,0.29311646394191376,1
12708,06-19-2020,South El Monte,34.0519548,-118.04673390000002,0.05811297048115368,0
12709,06-19-2020,South Gate,33.9463456,-118.200981,0.6699647403332597,1
12710,06-19-2020,South Park,33.9959381,-118.2697608,2.291671088821778,3
12711,06-19-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
12712,06-19-2020,South Whittier,33.9435081,-118.03478270000001,2.216629672020814,3
12713,06-19-2020,Stevenson Ranch,34.3864721,-118.5826635,0.4111506228833866,1
12714,06-19-2020,Studio City,34.148398900000004,-118.39618770000001,0.20967061515241156,1
12715,06-19-2020,Sun Valley,34.2175042,-118.37035759999999,0.7938169382939199,1
12716,06-19-2020,Sunland,34.266946600000004,-118.3023,1.6066617158547363,2
12717,06-19-2020,Sylmar,34.307625200000004,-118.44921480000001,1.475603082020429,2
12718,06-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.37904656593061,1
12719,06-19-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
12720,06-19-2020,Torrance,33.83584920000001,-118.34062879999999,0.4427271424459683,1
12721,06-19-2020,Tujunga,34.252225,-118.2884105,1.0551384608062833,2
12722,06-19-2020,University Park,34.027449,-118.2839493,0.9952600986747271,1
12723,06-19-2020,Valinda,34.0384785,-117.933559,1.9217429150582592,2
12724,06-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.6427329269241279,1
12725,06-19-2020,Van Nuys,34.1866193,-118.4486669,1.4777594513212748,2
12726,06-19-2020,Venice,33.995044,-118.4668875,0.234320081988488,1
12727,06-19-2020,Vermont Knolls,33.9668188,-118.29167,1.237428606404811,2
12728,06-19-2020,Vermont Vista,33.9419475,-118.2858138,2.644113418713165,3
12729,06-19-2020,Vernon Central,34.007135,-118.22525,2.7865206616871623,3
12730,06-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.27553275081629214,1
12731,06-19-2020,Watts,33.9405674,-118.24284850000001,2.0952625804770255,3
12732,06-19-2020,West Adams,34.0294356,-118.35248329999999,2.557621325828208,3
12733,06-19-2020,West Covina,34.0686208,-117.93895259999998,1.246258278035506,2
12734,06-19-2020,West Hills,34.2032325,-118.645476,0.0,0
12735,06-19-2020,West Hollywood,34.0923014,-118.36928940000001,0.6967149998204032,1
12736,06-19-2020,West Vernon,34.007135,-118.22525,1.2074929171692899,2
12737,06-19-2020,Westchester,33.9597349,-118.40063219999999,0.1503483857020557,1
12738,06-19-2020,Westlake,34.0629226,-118.27282040000001,4.0297375285429,3
12739,06-19-2020,Westwood,34.05612070000001,-118.43063470000001,0.3213765014271136,1
12740,06-19-2020,Whittier,33.9708782,-118.0308396,0.010779610869089535,0
12741,06-19-2020,Willowbrook,33.918786299999994,-118.2343933,1.4711205546673076,2
12742,06-19-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
12743,06-19-2020,Wilshire Center,34.0615146,-118.4327712,1.3031601212947614,2
12744,06-19-2020,Winnetka,34.2058826,-118.57093400000001,0.0,0
12745,06-19-2020,Woodland Hills,34.1684364,-118.6058382,0.23128221331847512,1
12746,06-2-2020,Acton,34.4807415,-118.1868379,-1.0,-1
12747,06-2-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
12748,06-2-2020,Alhambra,34.093042,-118.12706000000001,1.1331360727117175,2
12749,06-2-2020,Altadena,34.1863161,-118.13523290000002,0.5285369847097163,1
12750,06-2-2020,Arcadia,34.136207500000005,-118.0401497,0.13353601537442855,1
12751,06-2-2020,Arleta,34.2413266,-118.4322047,1.7042132416107207,2
12752,06-2-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
12753,06-2-2020,Azusa,34.1338751,-117.90560459999999,0.2667069945358972,1
12754,06-2-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.9073713508371021,1
12755,06-2-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
12756,06-2-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
12757,06-2-2020,Bell,33.9747806,-118.1866361,4.174823390675829,3
12758,06-2-2020,Bell Gardens,33.9694561,-118.1503953,2.6205833032218435,3
12759,06-2-2020,Bellflower,33.8825705,-118.1167679,1.7045869214705547,2
12760,06-2-2020,Beverly Hills,34.0696501,-118.3963062,0.17389758340576564,1
12761,06-2-2020,Beverlywood,34.045933399999996,-118.39492,0.0,0
12762,06-2-2020,Boyle Heights,34.0436892,-118.20976840000002,5.845717011344213,3
12763,06-2-2020,Brentwood,34.0521403,-118.4740699,0.4529968953443897,1
12764,06-2-2020,Burbank,34.181648200000005,-118.3258554,0.0,0
12765,06-2-2020,Calabasas,34.144664299999995,-118.6440973,1.3773281424624089,2
12766,06-2-2020,Canoga Park,34.2010776,-118.5978259,1.1085992984001576,2
12767,06-2-2020,Canyon Country,34.42332929999999,-118.4720281,0.0,0
12768,06-2-2020,Carson,33.832204299999994,-118.2517547,0.4555592251527379,1
12769,06-2-2020,Castaic,34.488882200000006,-118.6228656,46.089580094841864,3
12770,06-2-2020,Central,34.0536909,-118.2427666,-1.0,-1
12771,06-2-2020,Century City,34.057426299999996,-118.4147267,0.26935114618110156,1
12772,06-2-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
12773,06-2-2020,Chatsworth,34.2595715,-118.6023247,1.2690361263983068,2
12774,06-2-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
12775,06-2-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
12776,06-2-2020,Compton,33.894927,-118.226624,-1.0,-1
12777,06-2-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
12778,06-2-2020,Crestview,34.0621851,-118.4250119,0.0026502938850726594,0
12779,06-2-2020,Culver City,34.021122399999996,-118.3964665,1.2644309326876635,2
12780,06-2-2020,Del Rey,33.9896527,-118.4243437,0.1428509538716596,1
12781,06-2-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.507638882338743,1
12782,06-2-2020,Downey,33.942215000000004,-118.1235646,4.68705576767917,3
12783,06-2-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
12784,06-2-2020,Duarte,34.1394513,-117.97728729999999,0.02642088531151321,0
12785,06-2-2020,Eagle Rock,34.1366877,-118.20767959999999,0.4927171494699967,1
12786,06-2-2020,East Hollywood,34.0904277,-118.2966254,0.8535268660653194,1
12787,06-2-2020,East Los Angeles,34.0239015,-118.17201570000002,6.472509945128058,3
12788,06-2-2020,Echo Park,34.0779819,-118.2567824,0.6841858545693172,1
12789,06-2-2020,El Monte,34.0751571,-118.036849,-1.0,-1
12790,06-2-2020,El Segundo,33.917028,-118.4156337,0.481206953584849,1
12791,06-2-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
12792,06-2-2020,Encino,34.1591324,-118.50161659999999,0.835617797856598,1
12793,06-2-2020,Exposition Park,34.013653999999995,-118.2872106,1.6335871051239028,2
12794,06-2-2020,Gardena,33.8963593,-118.3053037,0.5705689789921455,1
12795,06-2-2020,Glassell Park,34.1161201,-118.22896270000001,0.46238477145677725,1
12796,06-2-2020,Glendale,34.146941600000005,-118.24784709999999,0.08412385354569912,0
12797,06-2-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
12798,06-2-2020,Granada Hills,34.26615579999999,-118.5174342,0.9069293653637681,1
12799,06-2-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.9262158473165604,1
12800,06-2-2020,Hancock Park,34.0677881,-118.33257649999999,0.33584416766375896,1
12801,06-2-2020,Harbor City,33.79110120000001,-118.3012604,0.9755046995317525,1
12802,06-2-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
12803,06-2-2020,Harvard Heights,34.047110499999995,-118.3054828,0.35130948707913867,1
12804,06-2-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
12805,06-2-2020,Hawthorne,33.9188589,-118.34832560000001,0.043007404359494725,0
12806,06-2-2020,Highland Park,34.1099469,-118.1969828,1.062077153297084,2
12807,06-2-2020,Hollywood,34.0980031,-118.32952320000001,0.8006636954647139,1
12808,06-2-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.5243765947852775,1
12809,06-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
12810,06-2-2020,Hyde Park,33.9805691,-118.3306308,2.121098039042989,3
12811,06-2-2020,Inglewood,33.9562003,-118.353132,1.1882614381854577,2
12812,06-2-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
12813,06-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.08570670884562964,0
12814,06-2-2020,La Mirada,33.906097100000004,-118.0107092,0.9102722827351409,1
12815,06-2-2020,La Puente,34.01979,-117.95036770000002,2.642886319249047,3
12816,06-2-2020,La Verne,34.10084260000001,-117.7678355,0.11576072510034949,1
12817,06-2-2020,Lake Balboa,34.1811656,-118.495236,0.6896198817194501,1
12818,06-2-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
12819,06-2-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
12820,06-2-2020,Lancaster,34.6981064,-118.13661529999999,0.8089356178420801,1
12821,06-2-2020,Lawndale,33.8885217,-118.3531991,0.5467670256176298,1
12822,06-2-2020,Leimert Park,34.008441,-118.3314469,0.5714087051706058,1
12823,06-2-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.177228876283757,3
12824,06-2-2020,Lomita,33.8036545,-118.3195014,0.1138032760238,1
12825,06-2-2020,Los Feliz,34.1100408,-118.2889236,0.2710506294437679,1
12826,06-2-2020,Lynwood,33.924831,-118.2024154,3.5848595718692007,3
12827,06-2-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.09558756005700346,0
12828,06-2-2020,Mar Vista,34.0037605,-118.43916409999999,0.17923791795057437,1
12829,06-2-2020,Maywood,33.9866807,-118.185349,1.6997839596047952,2
12830,06-2-2020,Melrose,34.0536909,-118.2427666,1.2846884281480224,2
12831,06-2-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
12832,06-2-2020,Monrovia,34.1483499,-118.0014517,0.11544376769255182,1
12833,06-2-2020,Montebello,34.0159398,-118.111975,3.02605949114361,3
12834,06-2-2020,Monterey Park,34.051522,-118.129807,1.2175673110240137,2
12835,06-2-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
12836,06-2-2020,North Hills,34.2429575,-118.4854081,2.0499304437898473,3
12837,06-2-2020,North Hollywood,34.1729044,-118.37403710000001,1.1563716295845927,2
12838,06-2-2020,Northridge,34.2345615,-118.53693159999999,1.171739805663554,2
12839,06-2-2020,Norwalk,33.909280200000005,-118.0849169,2.5536214164371867,3
12840,06-2-2020,Pacoima,34.262502500000004,-118.427027,3.834340961853805,3
12841,06-2-2020,Palmdale,34.5793131,-118.1171108,0.0,0
12842,06-2-2020,Palms,34.024732799999995,-118.4116152,0.33747699752071597,1
12843,06-2-2020,Panorama City,34.2242902,-118.44537450000001,4.593851551985668,3
12844,06-2-2020,Paramount,33.898917,-118.17100500000001,3.375831656733606,3
12845,06-2-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
12846,06-2-2020,Pico Rivera,33.9830688,-118.09673500000001,4.10286644814215,3
12847,06-2-2020,Playa Vista,33.976010200000005,-118.4181654,0.586830544487882,1
12848,06-2-2020,Pomona,34.05538129999999,-117.75174960000001,0.02228917758403385,0
12849,06-2-2020,Porter Ranch,34.2818164,-118.56127140000001,0.004621354089664378,0
12850,06-2-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.2229764390895242,1
12851,06-2-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0,0
12852,06-2-2020,Reseda,34.200078399999995,-118.53698840000001,2.946078445764205,3
12853,06-2-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
12854,06-2-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
12855,06-2-2020,San Dimas,34.1066756,-117.8067257,1.1664313942774718,2
12856,06-2-2020,San Fernando,34.28497,-118.437652,0.37950295009995383,1
12857,06-2-2020,San Gabriel,34.0991325,-118.1086041,0.0,0
12858,06-2-2020,San Pedro,33.7358518,-118.2922934,1.1173510274887137,2
12859,06-2-2020,Santa Clarita,34.3916641,-118.54258600000001,0.7918763567656945,1
12860,06-2-2020,Santa Monica,34.019470399999996,-118.4912273,0.6523483508865052,1
12861,06-2-2020,Sherman Oaks,34.1508718,-118.4489865,0.41667048080181873,1
12862,06-2-2020,Silverlake,34.092940999999996,-118.2697155,0.9828777876843375,1
12863,06-2-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
12864,06-2-2020,South Gate,33.9463456,-118.200981,4.797162530650022,3
12865,06-2-2020,South Park,33.9959381,-118.2697608,3.388840929462632,3
12866,06-2-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
12867,06-2-2020,South Whittier,33.9435081,-118.03478270000001,1.017106971678707,2
12868,06-2-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
12869,06-2-2020,Studio City,34.148398900000004,-118.39618770000001,0.282096192641238,1
12870,06-2-2020,Sun Valley,34.2175042,-118.37035759999999,1.7056430936751366,2
12871,06-2-2020,Sunland,34.266946600000004,-118.3023,0.5009201953776293,1
12872,06-2-2020,Sylmar,34.307625200000004,-118.44921480000001,2.1687338256857167,3
12873,06-2-2020,Tarzana,34.171443599999996,-118.54297890000001,0.950190933663857,1
12874,06-2-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
12875,06-2-2020,Torrance,33.83584920000001,-118.34062879999999,0.6635208337976926,1
12876,06-2-2020,Tujunga,34.252225,-118.2884105,0.8984720232749225,1
12877,06-2-2020,University Park,34.027449,-118.2839493,3.278136971899545,3
12878,06-2-2020,Valinda,34.0384785,-117.933559,0.2528726443073742,1
12879,06-2-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.22975449248039628,1
12880,06-2-2020,Van Nuys,34.1866193,-118.4486669,2.5640780862144608,3
12881,06-2-2020,Venice,33.995044,-118.4668875,0.07883534240265087,0
12882,06-2-2020,Vermont Knolls,33.9668188,-118.29167,3.4968118978587515,3
12883,06-2-2020,Vermont Vista,33.9419475,-118.2858138,4.451567936537049,3
12884,06-2-2020,Vernon Central,34.007135,-118.22525,3.724873419941159,3
12885,06-2-2020,Walnut,34.020289399999996,-117.86533859999999,0.10726837505803971,1
12886,06-2-2020,Watts,33.9405674,-118.24284850000001,3.5524526263695266,3
12887,06-2-2020,West Adams,34.0294356,-118.35248329999999,3.7703019154147963,3
