,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
26828,07-20-2020,Gardena,33.8963593,-118.3053037,1.1415530582708537,2
26829,07-20-2020,Glassell Park,34.1161201,-118.22896270000001,7.9181132585960965,3
26830,07-20-2020,Glendale,34.146941600000005,-118.24784709999999,16.424012982285678,3
26831,07-20-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
26832,07-20-2020,Gramercy Place,33.8677941,-118.31354640000002,0.5616974266410623,1
26833,07-20-2020,Granada Hills,34.26615579999999,-118.5174342,2.849560350661743,3
26834,07-20-2020,Green Meadows,33.9409877,-118.26299679999998,3.7798998480374366,3
26835,07-20-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,3.5610608436067586,3
26836,07-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.5046057557914619,1
26837,07-20-2020,Harbor City,33.79110120000001,-118.3012604,2.7476227447224275,3
26838,07-20-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
26839,07-20-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.5883488821970898,1
26840,07-20-2020,Harvard Heights,34.047110499999995,-118.3054828,0.4756963486025789,1
26841,07-20-2020,Harvard Park,33.9839471,-118.30462279999999,3.6735007347158266,3
26842,07-20-2020,Hawaiian Gardens,33.8284787,-118.0743137,2.855093667003331,3
26843,07-20-2020,Hawthorne,33.9188589,-118.34832560000001,3.4416705661204006,3
26844,07-20-2020,Hermosa Beach,33.86428,-118.39591000000001,0.24609628387846483,1
26845,07-20-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
26846,07-20-2020,Highland Park,34.1099469,-118.1969828,0.8821866969212557,1
26847,07-20-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.4916429467497734,2
26848,07-20-2020,Hollywood,34.0980031,-118.32952320000001,0.2499454633498019,1
26849,07-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.2499454633498019,1
26850,07-20-2020,Huntington Park,33.982704299999995,-118.21203429999998,11.803275540772956,3
26851,07-20-2020,Hyde Park,33.9805691,-118.3306308,0.7209847432691999,1
26852,07-20-2020,Industry,34.0197335,-117.95867539999999,0.0,0
26853,07-20-2020,Inglewood,33.9562003,-118.353132,13.501906000060055,3
26854,07-20-2020,Irwindale,34.1069927,-117.9342148,0.29609230041813495,1
26855,07-20-2020,Jefferson Park,34.0272344,-118.31757560000001,0.8097609795464995,1
26856,07-20-2020,Koreatown,34.05801339999999,-118.3008095,7.297574090907326,3
26857,07-20-2020,La Canada Flintridge,34.1998302,-118.2005236,2.5223996941808116,3
26858,07-20-2020,La Habra Heights,33.96045460000001,-117.9504255,1.1605471553970002,2
26859,07-20-2020,La Mirada,33.906097100000004,-118.0107092,0.7275618293333959,1
26860,07-20-2020,La Puente,34.01979,-117.95036770000002,7.2226063057396335,3
26861,07-20-2020,La Verne,34.10084260000001,-117.7678355,0.6539039873820381,1
26862,07-20-2020,Lafayette Square,34.046406,-118.33379,0.2617140005264464,1
26863,07-20-2020,Lake Balboa,34.1811656,-118.495236,6.830750871204649,3
26864,07-20-2020,Lake Los Angeles,34.6127395,-117.84039550000001,3.1833327696259217,3
26865,07-20-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,1.292824263550043,2
26866,07-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
26867,07-20-2020,Lancaster,34.6981064,-118.13661529999999,1.1209926606866276,2
26868,07-20-2020,Lawndale,33.8885217,-118.3531991,0.16148786272530963,1
26869,07-20-2020,Leimert Park,34.007702,-118.33206270000001,0.0,0
26870,07-20-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.749377372512913,3
26871,07-20-2020,Little Armenia,34.0981716,-118.30449660000001,1.9247517967647263,2
26872,07-20-2020,Little Bangladesh,34.056179,-118.27190800000001,4.477160886464523,3
26873,07-20-2020,Little Tokyo,34.04821679999999,-118.2411814,0.1846760637076751,1
26874,07-20-2020,Lomita,33.8036545,-118.3195014,0.41350841327951127,1
26875,07-20-2020,Longwood,33.973537,-118.4263953,0.4672303395259666,1
26876,07-20-2020,Los Feliz,34.1100408,-118.2889236,0.0508855872130879,0
26877,07-20-2020,Lynwood,33.924831,-118.2024154,5.1284088840423365,3
26878,07-20-2020,Malibu,34.035591,-118.689423,0.2756364842953749,1
26879,07-20-2020,Manchester Square,33.966374,-118.31337749999999,1.462360138993818,2
26880,07-20-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.5415608266075403,1
26881,07-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,2.4165948077290653,3
26882,07-20-2020,Mar Vista,34.0037605,-118.43916409999999,2.341374665243805,3
26883,07-20-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.3876988859500666,1
26884,07-20-2020,Maywood,33.9866807,-118.185349,2.537145910277563,3
26885,07-20-2020,Melrose,34.0536909,-118.2427666,3.8632235456717168,3
26886,07-20-2020,Mid-city,34.0415271,-118.3603703,1.4230729889838407,2
26887,07-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.7255831642112409,1
26888,07-20-2020,Mission Hills,34.257224900000004,-118.4670285,0.9923773281073534,1
26889,07-20-2020,Monrovia,34.1483499,-118.0014517,0.0,0
26890,07-20-2020,Montebello,34.0159398,-118.111975,8.006652146658645,3
26891,07-20-2020,Monterey Park,34.051522,-118.129807,2.3271816521717352,3
26892,07-20-2020,Mt. Washington,34.0988396,-118.22110690000001,4.148977753303274,3
26893,07-20-2020,North Hills,34.2429575,-118.4854081,9.692561375994178,3
26894,07-20-2020,North Hollywood,34.1729044,-118.37403710000001,14.898392374808491,3
26895,07-20-2020,Northridge,34.2345615,-118.53693159999999,6.454358914704117,3
26896,07-20-2020,Norwalk,33.909280200000005,-118.0849169,9.323838371115164,3
26897,07-20-2020,Pacific Palisades,34.0480643,-118.5264706,0.6991219665551466,1
26898,07-20-2020,Pacoima,34.262502500000004,-118.427027,16.61430475199478,3
26899,07-20-2020,Palisades Highlands,34.040067,-118.34594799999999,0.2593684606830676,1
26900,07-20-2020,Palmdale,34.5793131,-118.1171108,0.0,0
26901,07-20-2020,Palms,34.024732799999995,-118.4116152,8.974742187682029,3
26902,07-20-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,0.8096357470112545,1
26903,07-20-2020,Panorama City,34.2242902,-118.44537450000001,12.067463429391346,3
26904,07-20-2020,Paramount,33.898917,-118.17100500000001,6.009452885021331,3
26905,07-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
26906,07-20-2020,Pasadena,34.14764520000001,-118.14447790000001,632.1330840726494,3
26907,07-20-2020,Pico Rivera,33.9830688,-118.09673500000001,6.093963884463648,3
26908,07-20-2020,Pico-Union,34.0465669,-118.28789420000001,11.475411182431115,3
26909,07-20-2020,Playa Del Rey,33.9550828,-118.4367496,0.0,0
26910,07-20-2020,Playa Vista,33.976010200000005,-118.4181654,0.29618967914812433,1
26911,07-20-2020,Pomona,34.05538129999999,-117.75174960000001,0.35199136270098363,1
26912,07-20-2020,Porter Ranch,34.2818164,-118.56127140000001,1.4829429589877734,2
26913,07-20-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.9789683767952668,1
26914,07-20-2020,Rancho Park,34.034446100000004,-118.4252632,0.0,0
26915,07-20-2020,Redondo Beach,33.8455911,-118.38867659999998,1.1273560751131215,2
26916,07-20-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
26917,07-20-2020,Reseda,34.200078399999995,-118.53698840000001,2.0207859175669665,3
26918,07-20-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,2.0207859175669665,3
26919,07-20-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0,0
26920,07-20-2020,Rolling Hills,33.7668041,-118.34966229999999,0.25574623807302327,1
26921,07-20-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0,0
26922,07-20-2020,Rosemead,34.0676169,-118.08797630000001,2.2863789408622353,3
26923,07-20-2020,Rowland Heights,33.976123799999996,-117.9053395,2.8425597509615654,3
26924,07-20-2020,San Dimas,34.1066756,-117.8067257,0.0,0
26925,07-20-2020,San Fernando,34.28497,-118.437652,2.9517980060718894,3
26926,07-20-2020,San Gabriel,34.0991325,-118.1086041,2.0864770595355497,3
26927,07-20-2020,San Marino,34.1215947,-118.1057394,0.0,0
26928,07-20-2020,San Pedro,33.7358518,-118.2922934,0.04095093778119565,0
26929,07-20-2020,Santa Clarita,34.3916641,-118.54258600000001,10.763944930645257,3
26930,07-20-2020,Santa Fe Springs,33.9480787,-118.06914990000001,0.0,0
26931,07-20-2020,Santa Monica,34.019470399999996,-118.4912273,3.2075161300975,3
26932,07-20-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.3295016329695535,1
26933,07-20-2020,Shadow Hills,34.2619469,-118.3517463,0.49607441407381825,1
26934,07-20-2020,Sherman Oaks,34.1508718,-118.4489865,3.841558339477335,3
26935,07-20-2020,Sierra Madre,34.1616729,-118.0528456,0.08875516854242775,0
26936,07-20-2020,Signal Hill,33.804826,-118.168259,0.09966932058019148,0
26937,07-20-2020,Silverlake,34.092940999999996,-118.2697155,1.3417674701135496,2
26938,07-20-2020,South Carthay,34.056121399999995,-118.37341090000001,0.0,0
26939,07-20-2020,South El Monte,34.0519548,-118.04673390000002,1.9007638919185872,2
26940,07-20-2020,South Gate,33.9463456,-118.200981,10.046882290558527,3
26941,07-20-2020,South Park,33.9959381,-118.2697608,6.494243253670581,3
26942,07-20-2020,South Pasadena,34.113306200000004,-118.1478291,0.0,0
26943,07-20-2020,South Whittier,33.9435081,-118.03478270000001,1.4378636011120673,2
26944,07-20-2020,St Elmo Village,34.006541,-118.15756499999999,1.031922372721824,2
26945,07-20-2020,Stevenson Ranch,34.3864721,-118.5826635,1.0130431255472974,2
26946,07-20-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
26947,07-20-2020,Sun Valley,34.2175042,-118.37035759999999,1.5501937007873237,2
26948,07-20-2020,Sunland,34.266946600000004,-118.3023,1.847828338410744,2
26949,07-20-2020,Sycamore Square,34.329077000000005,-118.4660031,0.005693883923288138,0
26950,07-20-2020,Sylmar,34.307625200000004,-118.44921480000001,7.141163722984992,3
26951,07-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.8739913437508358,1
26952,07-20-2020,Temple City,34.1082994,-118.05775679999999,1.5734134705053062,2
26953,07-20-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,7.202687137455414,3
26954,07-20-2020,Thai Town,34.1018533,-118.3048616,0.27044702970520706,1
26955,07-20-2020,Toluca Lake,34.1521688,-118.35714170000001,0.40310957990948143,1
26956,07-20-2020,Toluca Terrace,34.1521688,-118.35714170000001,0.8541552180262817,1
26957,07-20-2020,Toluca Woods,34.060921,-118.258622,0.0,0
26958,07-20-2020,Torrance,33.83584920000001,-118.34062879999999,6.958587138142749,3
26959,07-20-2020,Tujunga,34.252225,-118.2884105,2.289101876062197,3
26960,07-20-2020,University Hills,34.06803529999999,-118.1733524,0.05637991109208561,0
26961,07-20-2020,University Park,34.027449,-118.2839493,3.515174380311722,3
26962,07-20-2020,Valinda,34.0384785,-117.933559,9.780098435971734,3
26963,07-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,1.0911570556689345,2
26964,07-20-2020,Valley Village,34.16371470000001,-118.3965758,1.617787739068361,2
26965,07-20-2020,Van Nuys,34.1866193,-118.4486669,14.265116144995773,3
26966,07-20-2020,Venice,33.995044,-118.4668875,2.5504812122019054,3
26967,07-20-2020,Vermont Knolls,33.9668188,-118.29167,2.845914467619146,3
26968,07-20-2020,Vermont Square,34.0019449,-118.3002125,0.9677821834207726,1
26969,07-20-2020,Vermont Vista,33.9419475,-118.2858138,9.742141217990753,3
26970,07-20-2020,Vernon,34.007135,-118.22525,9.999501439667105,3
26971,07-20-2020,Vernon Central,34.007135,-118.22525,8.670943453526071,3
26972,07-20-2020,Victoria Park,34.046688700000004,-118.3307729,0.620421135382076,1
26973,07-20-2020,View Heights,34.033882,-118.34771299999998,0.14067774248374823,1
26974,07-20-2020,Walnut,34.020289399999996,-117.86533859999999,2.073245093085508,3
26975,07-20-2020,Watts,33.9405674,-118.24284850000001,2.7511331592933734,3
26976,07-20-2020,Wellington Square,34.043033,-118.331976,0.7492687881113833,1
26977,07-20-2020,West Adams,34.0294356,-118.35248329999999,4.557065081059471,3
26978,07-20-2020,West Covina,34.0686208,-117.93895259999998,7.496283779126449,3
26979,07-20-2020,West Hills,34.2032325,-118.645476,0.0,0
26980,07-20-2020,West Hollywood,34.0923014,-118.36928940000001,1.5040247292070383,2
26981,07-20-2020,West Los Angeles,34.0463986,-118.44813500000001,0.8163334180531995,1
26982,07-20-2020,West Vernon,34.007135,-118.22525,9.999501439667105,3
26983,07-20-2020,West Whittier/Los Nietos,34.036211,-118.219955,3.670191578968618,3
26984,07-20-2020,Westchester,33.9597349,-118.40063219999999,1.2252594675850992,2
26985,07-20-2020,Westlake,34.0629226,-118.27282040000001,14.733614677171397,3
26986,07-20-2020,Westlake Village,34.1460234,-118.8061794,0.5919352295321346,1
26987,07-20-2020,Westwood,34.05612070000001,-118.43063470000001,1.6438899677490653,2
26988,07-20-2020,Whittier,33.9708782,-118.0308396,3.670191578968618,3
26989,07-20-2020,Wholesale District,34.0365749,-118.2354342,2.8776908425552854,3
26990,07-20-2020,Willowbrook,33.918786299999994,-118.2343933,5.078725237314304,3
26991,07-20-2020,Wilmington,33.7800164,-118.2625095,7.869699013214024,3
26992,07-20-2020,Wilshire Center,34.0615146,-118.4327712,4.79705340251804,3
26993,07-20-2020,Winnetka,34.2058826,-118.57093400000001,3.924647971899896,3
26994,07-20-2020,Woodland Hills,34.1684364,-118.6058382,4.1175009583559214,3
26995,07-21-2020,Acton,34.4807415,-118.1868379,1.1641273273308916,2
26996,07-21-2020,Adams-Normandie,34.0317877,-118.30024660000001,0.7630909303841307,1
26997,07-21-2020,Agoura Hills,34.147909999999996,-118.76570420000002,32.21385450161323,3
26998,07-21-2020,Alhambra,34.093042,-118.12706000000001,5.661488235855104,3
26999,07-21-2020,Alsace,33.9879995,-118.3476199,1.854485183114164,2
27000,07-21-2020,Altadena,34.1863161,-118.13523290000002,5.376775643374553,3
27001,07-21-2020,Angeles National Forest,34.3216546,-118.019201,0.0,0
27002,07-21-2020,Angelino Heights,34.070288899999994,-118.25479650000001,0.8210129871144493,1
27003,07-21-2020,Arcadia,34.136207500000005,-118.0401497,0.9718956025551791,1
27004,07-21-2020,Arleta,34.2413266,-118.4322047,5.980338129524932,3
27005,07-21-2020,Artesia,33.8690197,-118.0796195,3.313609985041399,3
27006,07-21-2020,Atwater Village,34.1163979,-118.25646370000001,1.222001787130537,2
27007,07-21-2020,Avalon,33.342209999999994,-118.3272612,0.0969527535822029,0
27008,07-21-2020,Azusa,34.1338751,-117.90560459999999,1.8498995890875032,2
27009,07-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.4343795933998078,1
27010,07-21-2020,Baldwin Park,34.0854739,-117.96117609999999,8.194072433883429,3
27011,07-21-2020,Bassett,34.049732299999995,-117.99673229999999,5.911445878039213,3
27012,07-21-2020,Bel Air,34.0827278,-118.44798020000002,0.04319851736097274,0
27013,07-21-2020,Bell,33.9747806,-118.1866361,8.734255462650449,3
27014,07-21-2020,Bell Gardens,33.9694561,-118.1503953,9.456456611155533,3
27015,07-21-2020,Bellflower,33.8825705,-118.1167679,8.734255462650449,3
27016,07-21-2020,Beverly Crest,34.1167701,-118.43226070000001,0.8650947262697342,1
27017,07-21-2020,Beverly Hills,34.0696501,-118.3963062,0.7907572723348654,1
27018,07-21-2020,Beverlywood,34.045933399999996,-118.39492,0.21453582582929806,1
27019,07-21-2020,Boyle Heights,34.0436892,-118.20976840000002,19.833834229822134,3
27020,07-21-2020,Bradbury,34.1469511,-117.97089820000001,0.0969527535822029,0
27021,07-21-2020,Brentwood,34.0521403,-118.4740699,0.0,0
27022,07-21-2020,Brookside,34.0536909,-118.2427666,0.0,0
27023,07-21-2020,Burbank,34.181648200000005,-118.3258554,8.386906417037894,3
27024,07-21-2020,Cadillac-Corning,33.973951,-118.248405,2.8956853432695713,3
27025,07-21-2020,Calabasas,34.144664299999995,-118.6440973,1.7511564755715388,2
27026,07-21-2020,Canoga Park,34.2010776,-118.5978259,6.685612685763541,3
27027,07-21-2020,Canyon Country,34.42332929999999,-118.4720281,3.0384239370505473,3
27028,07-21-2020,Carson,33.832204299999994,-118.2517547,1.1318801510474876,2
27029,07-21-2020,Carthay,34.061121299999996,-118.3672997,0.1640126558485476,1
27030,07-21-2020,Castaic,34.488882200000006,-118.6228656,1.2479314424515682,2
27031,07-21-2020,Central,34.0536909,-118.2427666,9.691640273187097,3
27032,07-21-2020,Century City,34.057426299999996,-118.4147267,0.4443427415869348,1
27033,07-21-2020,Century Palms/Cove,34.062844,-118.41581299999999,7.799052253952718,3
27034,07-21-2020,Cerritos,33.8644291,-118.05393229999999,0.1250322700465595,1
27035,07-21-2020,Chatsworth,34.2595715,-118.6023247,4.913891757863716,3
27036,07-21-2020,Cheviot Hills,34.0405878,-118.4098875,0.0,0
27037,07-21-2020,Chinatown,34.0638402,-118.23586759999999,0.0,0
27038,07-21-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
27039,07-21-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0,0
27040,07-21-2020,Commerce,34.002581,-118.156586,3.4966141242990822,3
27041,07-21-2020,Compton,33.894927,-118.226624,5.719693922787675,3
27042,07-21-2020,Country Club Park,34.050289,-118.3211871,0.0,0
27043,07-21-2020,Covina,34.1024,-117.85486499999999,3.7989279150023925,3
27044,07-21-2020,Crenshaw District,34.0611479,-118.31942190000001,1.6159652371957254,2
27045,07-21-2020,Crestview,34.0621851,-118.4250119,0.0,0
27046,07-21-2020,Cudahy,33.9620584,-118.1835395,4.985314340309758,3
27047,07-21-2020,Culver City,34.021122399999996,-118.3964665,0.912126183642336,1
27048,07-21-2020,Del Rey,33.9896527,-118.4243437,0.08724110487858876,0
27049,07-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
27050,07-21-2020,Downey,33.942215000000004,-118.1235646,5.641045538897515,3
27051,07-21-2020,Downtown,34.0428494,-118.24767320000001,1.4393903180084637,2
27052,07-21-2020,Duarte,34.1394513,-117.97728729999999,2.451117100976223,3
27053,07-21-2020,Eagle Rock,34.1366877,-118.20767959999999,2.849715831889881,3
27054,07-21-2020,East Hollywood,34.0904277,-118.2966254,1.3444772122416857,2
27055,07-21-2020,East Los Angeles,34.0239015,-118.17201570000002,34.39889936189567,3
27056,07-21-2020,Echo Park,34.0779819,-118.2567824,2.3195338586149155,3
27057,07-21-2020,El Monte,34.0751571,-118.036849,2.2401984180368397,3
27058,07-21-2020,El Segundo,33.917028,-118.4156337,4.3643283281909895,3
27059,07-21-2020,El Sereno,34.0811213,-118.17784950000001,2.315012399864333,3
27060,07-21-2020,Elysian Park,34.0774343,-118.23862040000002,0.13008541418914976,1
27061,07-21-2020,Elysian Valley,34.095912799999994,-118.24203259999999,0.2473591219072904,1
27062,07-21-2020,Encino,34.1591324,-118.50161659999999,0.0,0
27063,07-21-2020,Exposition,34.013653999999995,-118.2872106,0.31713272133733306,1
27064,07-21-2020,Exposition Park,34.013653999999995,-118.2872106,4.932806806057645,3
27065,07-21-2020,Faircrest Heights,33.275839000000005,-96.991881,0.21407367612357378,1
27066,07-21-2020,Figueroa Park Square,34.065295,-118.24476200000001,0.5000797259105563,1
27067,07-21-2020,Florence-Firestone,33.9674263,-118.2433068,123.43253398261164,3
27068,07-21-2020,Gardena,33.8963593,-118.3053037,2.1121192057353197,3
27069,07-21-2020,Glassell Park,34.1161201,-118.22896270000001,6.211665588540148,3
27070,07-21-2020,Glendale,34.146941600000005,-118.24784709999999,19.86905369621678,3
27071,07-21-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
27072,07-21-2020,Gramercy Place,33.8677941,-118.31354640000002,0.2693208354984873,1
27073,07-21-2020,Granada Hills,34.26615579999999,-118.5174342,4.0517851184660305,3
27074,07-21-2020,Green Meadows,33.9409877,-118.26299679999998,5.203145915254524,3
27075,07-21-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,4.578175081896935,3
27076,07-21-2020,Hancock Park,34.0677881,-118.33257649999999,0.7560711375292055,1
27077,07-21-2020,Harbor City,33.79110120000001,-118.3012604,2.1317184808176735,3
27078,07-21-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
27079,07-21-2020,Harbor Pines,33.78256810000001,-118.30693020000001,0.42492647905455805,1
27080,07-21-2020,Harvard Heights,34.047110499999995,-118.3054828,0.35461782424649346,1
27081,07-21-2020,Harvard Park,33.9839471,-118.30462279999999,6.193048534396309,3
27082,07-21-2020,Hawaiian Gardens,33.8284787,-118.0743137,2.712270635160061,3
27083,07-21-2020,Hawthorne,33.9188589,-118.34832560000001,3.6513828617165536,3
27084,07-21-2020,Hermosa Beach,33.86428,-118.39591000000001,0.62560582679601,1
27085,07-21-2020,Hidden Hills,34.164091,-118.65783700000001,0.0,0
27086,07-21-2020,Highland Park,34.1099469,-118.1969828,0.0,0
27087,07-21-2020,Historic Filipinotown,34.882979999999996,-114.7569,1.408328329654236,2
27088,07-21-2020,Hollywood,34.0980031,-118.32952320000001,0.9081719896540201,1
27089,07-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.9081719896540201,1
27090,07-21-2020,Huntington Park,33.982704299999995,-118.21203429999998,13.45917841062692,3
27091,07-21-2020,Hyde Park,33.9805691,-118.3306308,2.0372312231996954,3
27092,07-21-2020,Industry,34.0197335,-117.95867539999999,0.0,0
27093,07-21-2020,Inglewood,33.9562003,-118.353132,13.975668507550008,3
27094,07-21-2020,Irwindale,34.1069927,-117.9342148,0.08109154312616637,0
27095,07-21-2020,Jefferson Park,34.0272344,-118.31757560000001,0.7650440066984765,1
27096,07-21-2020,Koreatown,34.05801339999999,-118.3008095,5.909341140453483,3
27097,07-21-2020,La Canada Flintridge,34.1998302,-118.2005236,2.4521743094776425,3
27098,07-21-2020,La Habra Heights,33.96045460000001,-117.9504255,1.045830281413659,2
27099,07-21-2020,La Mirada,33.906097100000004,-118.0107092,0.42089663652007764,1
27100,07-21-2020,La Puente,34.01979,-117.95036770000002,7.428571469201585,3
27101,07-21-2020,La Verne,34.10084260000001,-117.7678355,0.5914140151710923,1
27102,07-21-2020,Lafayette Square,34.046406,-118.33379,0.3496131426648291,1
27103,07-21-2020,Lake Balboa,34.1811656,-118.495236,7.099167446367174,3
27104,07-21-2020,Lake Los Angeles,34.6127395,-117.84039550000001,2.613240328068723,3
27105,07-21-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,0.5007602837705892,1
27106,07-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
27107,07-21-2020,Lancaster,34.6981064,-118.13661529999999,0.5975129432865693,1
27108,07-21-2020,Lawndale,33.8885217,-118.3531991,0.0,0
27109,07-21-2020,Leimert Park,34.007702,-118.33206270000001,0.0,0
27110,07-21-2020,Lincoln Heights,34.081248200000005,-118.2034419,4.956152260793238,3
27111,07-21-2020,Little Armenia,34.0981716,-118.30449660000001,2.779937358468214,3
27112,07-21-2020,Little Bangladesh,34.056179,-118.27190800000001,3.6990793744597155,3
27113,07-21-2020,Little Tokyo,34.04821679999999,-118.2411814,0.15561993885971773,1
27114,07-21-2020,Lomita,33.8036545,-118.3195014,0.40799621786890794,1
27115,07-21-2020,Longwood,33.973537,-118.4263953,0.2869478282329117,1
27116,07-21-2020,Los Feliz,34.1100408,-118.2889236,0.0,0
27117,07-21-2020,Lynwood,33.924831,-118.2024154,7.883555777494805,3
27118,07-21-2020,Malibu,34.035591,-118.689423,0.4815874793764813,1
27119,07-21-2020,Manchester Square,33.966374,-118.31337749999999,2.169869676719951,3
27120,07-21-2020,Mandeville Canyon,34.0610395,-118.49498009999999,0.5855928976750536,1
27121,07-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,2.8345039948595643,3
27122,07-21-2020,Mar Vista,34.0037605,-118.43916409999999,1.8653156322822695,2
27123,07-21-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.4735769207802402,1
27124,07-21-2020,Maywood,33.9866807,-118.185349,2.397873611927121,3
27125,07-21-2020,Melrose,34.0536909,-118.2427666,6.015504352384627,3
27126,07-21-2020,Mid-city,34.0415271,-118.3603703,1.3017586420160219,2
27127,07-21-2020,Miracle Mile,34.008544,-118.13341499999999,0.6953742859832507,1
27128,07-21-2020,Mission Hills,34.257224900000004,-118.4670285,2.5881003659994413,3
27129,07-21-2020,Monrovia,34.1483499,-118.0014517,0.0,0
27130,07-21-2020,Montebello,34.0159398,-118.111975,7.424165766681688,3
27131,07-21-2020,Monterey Park,34.051522,-118.129807,2.59579150727731,3
27132,07-21-2020,Mt. Washington,34.0988396,-118.22110690000001,4.466475308465018,3
27133,07-21-2020,North Hills,34.2429575,-118.4854081,8.984896376865803,3
27134,07-21-2020,North Hollywood,34.1729044,-118.37403710000001,14.00565883672588,3
27135,07-21-2020,Northridge,34.2345615,-118.53693159999999,5.718914993538455,3
27136,07-21-2020,Norwalk,33.909280200000005,-118.0849169,8.576854882376406,3
27137,07-21-2020,Pacific Palisades,34.0480643,-118.5264706,0.991859793888928,1
27138,07-21-2020,Pacoima,34.262502500000004,-118.427027,15.91375483352976,3
27139,07-21-2020,Palisades Highlands,34.040067,-118.34594799999999,0.1422515555393408,1
27140,07-21-2020,Palmdale,34.5793131,-118.1171108,0.0,0
27141,07-21-2020,Palms,34.024732799999995,-118.4116152,7.799052253952718,3
27142,07-21-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,1.0612157657746568,2
27143,07-21-2020,Panorama City,34.2242902,-118.44537450000001,11.457396322208583,3
27144,07-21-2020,Paramount,33.898917,-118.17100500000001,5.272246457206122,3
27145,07-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
27146,07-21-2020,Pasadena,34.14764520000001,-118.14447790000001,671.0668612934203,3
27147,07-21-2020,Pico Rivera,33.9830688,-118.09673500000001,6.150400028729101,3
27148,07-21-2020,Pico-Union,34.0465669,-118.28789420000001,11.702674604700748,3
27149,07-21-2020,Playa Del Rey,33.9550828,-118.4367496,0.08724110487858876,0
27150,07-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.4228964165879671,1
27151,07-21-2020,Pomona,34.05538129999999,-117.75174960000001,0.3684725383299279,1
27152,07-21-2020,Porter Ranch,34.2818164,-118.56127140000001,1.0497708700813935,2
27153,07-21-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.9327621860972027,1
27154,07-21-2020,Rancho Park,34.034446100000004,-118.4252632,0.0,0
27155,07-21-2020,Redondo Beach,33.8455911,-118.38867659999998,1.4515336593011179,2
27156,07-21-2020,Regent Square,34.0615961,-118.44655209999999,0.0,0
27157,07-21-2020,Reseda,34.200078399999995,-118.53698840000001,1.6146046217051337,2
27158,07-21-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,1.6146046217051337,2
27159,07-21-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.15737285657903421,1
27160,07-21-2020,Rolling Hills,33.7668041,-118.34966229999999,0.3632848496792257,1
27161,07-21-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0,0
27162,07-21-2020,Rosemead,34.0676169,-118.08797630000001,2.2457831098494,3
27163,07-21-2020,Rowland Heights,33.976123799999996,-117.9053395,1.9335705320318546,2
27164,07-21-2020,San Dimas,34.1066756,-117.8067257,0.0,0
27165,07-21-2020,San Fernando,34.28497,-118.437652,2.6981900219155217,3
27166,07-21-2020,San Gabriel,34.0991325,-118.1086041,1.5560848084980299,2
27167,07-21-2020,San Marino,34.1215947,-118.1057394,0.0,0
